run,timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16
1,4.283553123474121,175,91,80,784.0,14915.0,464.0,544.0,512.0,640.0,2912.0,480.0,464.0,14995.0,464.0,448.0,416.0,480.0,2704.0,464.
1,4.343571901321411,175,92,80,480.0,15363.0,512.0,512.0,512.0,464.0,2496.0,352.0,480.0,15379.0,480.0,544.0,480.0,528.0,2656.0,512.
1,4.4086198806762695,175,93,80,464.0,15123.0,464.0,512.0,624.0,464.0,2960.0,480.0,528.0,15059.0,480.0,528.0,464.0,480.0,3008.0,512.
1,4.485066890716553,175,94,80,432.0,15075.0,512.0,448.0,496.0,512.0,2928.0,464.0,480.0,15171.0,528.0,528.0,512.0,464.0,3008.0,480.
1,4.544699192047119,175,95,80,448.0,15251.0,480.0,480.0,528.0,480.0,2976.0,480.0,544.0,15171.0,480.0,480.0,512.0,512.0,3024.0,480.
1,4.634466648101807,175,96,80,480.0,15251.0,496.0,544.0,496.0,480.0,3008.0,512.0,640.0,15331.0,464.0,512.0,480.0,448.0,2832.0,608.
1,4.7235517501831055,175,97,80,624.0,15267.0,480.0,496.0,480.0,640.0,2768.0,624.0,464.0,15331.0,496.0,592.0,464.0,512.0,2736.0,480.
1,4.816060543060303,175,98,80,528.0,15363.0,544.0,480.0,432.0,480.0,2784.0,480.0,480.0,15299.0,480.0,688.0,464.0,464.0,2736.0,432.
1,4.908127069473267,175,99,80,400.0,15331.0,560.0,528.0,480.0,512.0,2784.0,352.0,512.0,15379.0,400.0,480.0,480.0,480.0,2480.0,464.
1,5.0017194747924805,175,100,80,512.0,15395.0,496.0,464.0,496.0,464.0,2800.0,480.0,544.0,15283.0,576.0,512.0,480.0,512.0,2784.0,480.
1,5.10057806968689,175,101,80,512.0,15203.0,448.0,512.0,464.0,464.0,2576.0,464.0,480.0,15315.0,432.0,512.0,464.0,464.0,2640.0,480.
1,5.159279823303223,175,102,80,544.0,15491.0,448.0,640.0,496.0,464.0,2624.0,448.0,480.0,15411.0,464.0,576.0,480.0,464.0,2560.0,464.
1,5.2366783618927,175,103,80,512.0,15299.0,512.0,480.0,480.0,480.0,2864.0,480.0,432.0,15411.0,448.0,480.0,528.0,528.0,2896.0,480.
1,5.300900220870972,175,104,80,480.0,15395.0,464.0,768.0,464.0,464.0,2992.0,464.0,480.0,15331.0,512.0,912.0,464.0,480.0,2992.0,480.
1,5.393997430801392,175,105,80,480.0,15411.0,544.0,656.0,480.0,512.0,2720.0,528.0,512.0,15443.0,480.0,528.0,464.0,464.0,2848.0,480.
1,5.471121788024902,175,106,80,512.0,15315.0,512.0,496.0,512.0,528.0,2992.0,512.0,464.0,15395.0,480.0,576.0,480.0,480.0,3072.0,512.
1,5.548476457595825,175,107,80,544.0,15331.0,480.0,480.0,480.0,464.0,2736.0,464.0,480.0,15251.0,544.0,480.0,544.0,528.0,3104.0,528.
1,5.636820554733276,175,108,80,496.0,14899.0,480.0,480.0,480.0,496.0,2432.0,528.0,464.0,10530.0,480.0,480.0,512.0,480.0,2864.0,496.
1,5.694042444229126,175,109,80,512.0,15331.0,448.0,480.0,656.0,464.0,2656.0,512.0,448.0,15395.0,528.0,496.0,480.0,512.0,2352.0,528.
1,5.792203664779663,175,110,80,512.0,15139.0,544.0,640.0,512.0,464.0,2480.0,480.0,448.0,15139.0,480.0,480.0,464.0,464.0,2304.0,480.
1,5.840356111526489,175,111,80,528.0,15331.0,480.0,496.0,464.0,480.0,2832.0,528.0,512.0,15379.0,448.0,480.0,464.0,480.0,2704.0,528.
1,5.900641441345215,175,112,80,464.0,15539.0,464.0,496.0,480.0,528.0,2848.0,480.0,464.0,3872.0,480.0,464.0,528.0,576.0,2880.0,512.
1,5.977930545806885,175,113,80,480.0,15507.0,512.0,496.0,528.0,480.0,2640.0,448.0,480.0,15299.0,640.0,528.0,592.0,528.0,2864.0,512.
1,6.057992458343506,175,114,80,464.0,448.0,464.0,512.0,480.0,528.0,2608.0,528.0,480.0,544.0,448.0,512.0,480.0,480.0,2848.0,496.
1,6.118056774139404,175,115,80,464.0,15107.0,480.0,480.0,464.0,448.0,2720.0,432.0,464.0,15235.0,480.0,480.0,528.0,480.0,2880.0,480.
1,6.21051812171936,175,116,80,464.0,528.0,464.0,480.0,480.0,464.0,2592.0,528.0,448.0,15203.0,464.0,480.0,512.0,480.0,2512.0,512.
1,6.272481203079224,175,117,80,480.0,464.0,480.0,448.0,480.0,480.0,2704.0,464.0,480.0,15379.0,480.0,464.0,528.0,480.0,2720.0,464.
1,6.335202693939209,175,118,80,432.0,15203.0,464.0,432.0,464.0,496.0,2720.0,480.0,496.0,15235.0,480.0,464.0,480.0,464.0,2688.0,528.
1,6.397182941436768,175,119,80,448.0,15315.0,544.0,688.0,464.0,480.0,2976.0,512.0,464.0,15427.0,480.0,432.0,528.0,480.0,2992.0,464.
1,6.468902111053467,175,120,80,464.0,528.0,480.0,512.0,480.0,480.0,2768.0,480.0,496.0,480.0,496.0,560.0,480.0,464.0,2848.0,464.
1,6.516821384429932,175,121,80,544.0,15075.0,480.0,576.0,480.0,672.0,2496.0,464.0,480.0,14947.0,464.0,704.0,464.0,464.0,2528.0,576.
1,6.577205657958984,175,122,80,480.0,15299.0,608.0,496.0,512.0,512.0,2960.0,496.0,464.0,15235.0,480.0,528.0,464.0,512.0,2960.0,592.
1,6.634020566940308,175,123,80,496.0,15011.0,512.0,592.0,480.0,496.0,2368.0,544.0,512.0,14931.0,496.0,496.0,464.0,496.0,2480.0,480.
1,6.694019079208374,175,124,80,528.0,15123.0,464.0,576.0,480.0,512.0,2784.0,480.0,464.0,15107.0,528.0,512.0,464.0,464.0,2816.0,544.
1,6.758268594741821,175,125,80,576.0,15315.0,544.0,1408.0,512.0,544.0,2608.0,480.0,560.0,15251.0,480.0,1584.0,544.0,480.0,2608.0,512.
1,6.8343284130096436,175,126,80,448.0,15363.0,464.0,576.0,480.0,544.0,2368.0,464.0,544.0,15459.0,448.0,448.0,464.0,464.0,2480.0,528.
1,6.8988356590271,175,127,80,480.0,15203.0,464.0,480.0,480.0,480.0,2096.0,512.0,464.0,15235.0,512.0,480.0,480.0,464.0,2080.0,480.
1,6.96288275718689,175,128,80,512.0,15107.0,400.0,480.0,480.0,480.0,2656.0,512.0,480.0,15187.0,512.0,480.0,512.0,464.0,2656.0,544.
1,7.0229339599609375,175,129,80,480.0,14931.0,464.0,608.0,480.0,768.0,2320.0,528.0,576.0,14979.0,480.0,576.0,592.0,416.0,2768.0,512.
1,7.086952209472656,175,130,80,480.0,15235.0,560.0,512.0,512.0,464.0,2544.0,464.0,576.0,15155.0,480.0,512.0,560.0,480.0,2480.0,480.
1,7.147040605545044,175,131,80,528.0,15059.0,512.0,480.0,464.0,560.0,2976.0,496.0,496.0,15027.0,512.0,528.0,480.0,480.0,3072.0,464.
1,7.203110218048096,175,132,80,640.0,14995.0,496.0,768.0,512.0,528.0,2704.0,480.0,512.0,14867.0,480.0,544.0,464.0,480.0,2768.0,528.
1,7.315902948379517,175,133,80,464.0,14707.0,512.0,592.0,480.0,576.0,2752.0,576.0,512.0,14755.0,544.0,576.0,544.0,480.0,2576.0,448.
1,7.365276336669922,175,134,80,512.0,15075.0,512.0,544.0,464.0,528.0,2688.0,480.0,544.0,15043.0,480.0,528.0,480.0,480.0,2720.0,592.
1,7.453752279281616,175,135,80,528.0,14867.0,480.0,528.0,480.0,544.0,2624.0,480.0,480.0,14883.0,480.0,512.0,512.0,464.0,2384.0,480.
1,7.538159370422363,175,136,80,480.0,15139.0,544.0,1296.0,496.0,576.0,2768.0,464.0,560.0,15011.0,464.0,1216.0,512.0,480.0,2704.0,480.
1,7.610169410705566,175,137,80,512.0,15123.0,448.0,2464.0,496.0,368.0,2864.0,496.0,512.0,14899.0,464.0,2560.0,480.0,480.0,2800.0,512.
1,7.698495626449585,175,138,80,480.0,15011.0,464.0,1760.0,560.0,512.0,2736.0,464.0,480.0,15011.0,480.0,3248.0,432.0,496.0,2880.0,544.
1,7.758856296539307,175,139,80,592.0,14771.0,512.0,2352.0,480.0,464.0,2816.0,656.0,480.0,14931.0,464.0,2448.0,480.0,512.0,2752.0,480.
1,7.823388338088989,175,140,80,480.0,14883.0,544.0,1888.0,480.0,528.0,3120.0,512.0,480.0,14995.0,480.0,1760.0,480.0,464.0,2992.0,480.
1,7.888888835906982,175,141,80,512.0,15299.0,480.0,2944.0,480.0,480.0,2992.0,464.0,528.0,15251.0,480.0,3024.0,480.0,496.0,2656.0,480.
1,7.965374231338501,175,142,80,528.0,15235.0,480.0,864.0,496.0,528.0,1600.0,496.0,448.0,15283.0,480.0,1200.0,512.0,480.0,1584.0,528.
1,8.009509086608887,175,143,80,512.0,15075.0,528.0,1104.0,512.0,464.0,1680.0,496.0,496.0,15075.0,544.0,1712.0,464.0,512.0,1296.0,480.
1,8.082225561141968,175,144,80,528.0,15203.0,480.0,3376.0,480.0,656.0,1328.0,464.0,480.0,15171.0,592.0,3376.0,480.0,464.0,1904.0,480.
2,0.02917647361755371,175,35,80,512.0,14403.0,480.0,464.0,512.0,608.0,1584.0,512.0,464.0,14435.0,560.0,464.0,480.0,480.0,1696.0,544.
2,0.09296965599060059,175,36,80,480.0,14211.0,512.0,608.0,512.0,464.0,736.0,464.0,480.0,12835.0,544.0,1488.0,512.0,656.0,512.0,544.
2,0.15703606605529785,175,37,80,544.0,14659.0,512.0,464.0,544.0,512.0,480.0,608.0,448.0,14531.0,448.0,656.0,512.0,464.0,608.0,448.
2,0.22262334823608398,175,38,80,464.0,15107.0,464.0,448.0,480.0,544.0,352.0,496.0,448.0,15059.0,512.0,480.0,560.0,464.0,480.0,496.
2,0.3064296245574951,175,39,80,512.0,15235.0,480.0,512.0,400.0,464.0,448.0,464.0,480.0,15235.0,464.0,928.0,496.0,464.0,560.0,496.
2,0.3847160339355469,175,40,80,512.0,15299.0,480.0,480.0,480.0,464.0,560.0,496.0,464.0,15251.0,528.0,608.0,544.0,528.0,528.0,528.
2,0.4456512928009033,175,41,80,544.0,15347.0,480.0,464.0,512.0,496.0,1136.0,480.0,528.0,15331.0,544.0,448.0,480.0,480.0,944.0,496.
2,0.5059802532196045,175,42,80,480.0,15027.0,464.0,432.0,480.0,464.0,448.0,464.0,464.0,14883.0,464.0,848.0,480.0,496.0,448.0,480.
2,0.567969560623169,175,43,80,496.0,15235.0,432.0,784.0,528.0,480.0,480.0,464.0,480.0,15075.0,480.0,688.0,528.0,512.0,416.0,464.
2,0.6278855800628662,175,44,80,544.0,15331.0,512.0,832.0,464.0,480.0,480.0,496.0,448.0,15203.0,544.0,576.0,448.0,448.0,464.0,480.
2,0.6863410472869873,175,45,80,512.0,15011.0,464.0,1920.0,464.0,464.0,464.0,480.0,480.0,14979.0,480.0,480.0,480.0,464.0,496.0,464.
2,0.7650809288024902,175,46,80,528.0,15251.0,480.0,1600.0,464.0,544.0,480.0,464.0,448.0,15235.0,448.0,1520.0,512.0,448.0,480.0,480.
2,0.8486278057098389,175,47,80,528.0,15187.0,464.0,1472.0,544.0,464.0,480.0,528.0,512.0,15203.0,464.0,1408.0,464.0,640.0,464.0,480.
2,0.9108500480651855,175,48,80,464.0,15427.0,480.0,464.0,528.0,464.0,640.0,560.0,464.0,15443.0,464.0,544.0,480.0,480.0,464.0,608.
2,0.973275899887085,175,49,80,464.0,15459.0,592.0,512.0,464.0,480.0,512.0,544.0,496.0,15507.0,464.0,912.0,480.0,480.0,480.0,464.
2,1.0313560962677002,175,50,80,512.0,15267.0,480.0,1696.0,448.0,448.0,480.0,464.0,464.0,15283.0,480.0,1104.0,496.0,464.0,528.0,448.
2,1.1083157062530518,175,51,80,464.0,15283.0,480.0,592.0,464.0,480.0,512.0,544.0,480.0,15331.0,496.0,560.0,512.0,496.0,480.0,544.
2,1.172844648361206,175,52,80,480.0,15379.0,464.0,480.0,384.0,512.0,512.0,480.0,560.0,15235.0,528.0,528.0,496.0,512.0,464.0,448.
2,1.2656121253967285,175,53,80,496.0,15283.0,512.0,608.0,464.0,464.0,464.0,560.0,480.0,15411.0,464.0,576.0,464.0,496.0,480.0,464.
2,1.31996488571167,175,54,80,544.0,15379.0,448.0,528.0,560.0,496.0,544.0,464.0,464.0,15459.0,480.0,528.0,512.0,560.0,464.0,544.
2,1.3766753673553467,175,55,80,464.0,15331.0,480.0,480.0,528.0,480.0,464.0,480.0,496.0,15443.0,496.0,544.0,464.0,544.0,528.0,448.
2,1.4288854598999023,175,56,80,512.0,15395.0,528.0,544.0,480.0,528.0,464.0,464.0,480.0,15459.0,464.0,512.0,480.0,400.0,480.0,512.
2,1.5073163509368896,175,57,80,480.0,15411.0,512.0,480.0,480.0,480.0,576.0,512.0,464.0,15619.0,496.0,512.0,464.0,512.0,496.0,480.
2,1.5665769577026367,175,58,80,448.0,15379.0,528.0,480.0,544.0,480.0,496.0,464.0,512.0,15395.0,512.0,464.0,480.0,480.0,512.0,464.
2,1.6236870288848877,175,59,80,496.0,15267.0,432.0,464.0,480.0,480.0,512.0,480.0,480.0,15331.0,496.0,528.0,544.0,528.0,512.0,464.
2,1.6786706447601318,175,60,80,496.0,15507.0,496.0,432.0,512.0,480.0,544.0,464.0,464.0,15395.0,448.0,464.0,512.0,528.0,512.0,528.
2,1.7374904155731201,175,61,80,496.0,15491.0,480.0,736.0,464.0,464.0,480.0,496.0,464.0,15395.0,464.0,736.0,480.0,480.0,512.0,480.
2,1.7989988327026367,175,62,80,496.0,15523.0,448.0,512.0,464.0,496.0,528.0,480.0,640.0,15507.0,496.0,528.0,480.0,448.0,528.0,400.
2,1.8574113845825195,175,63,80,512.0,15539.0,480.0,896.0,464.0,544.0,480.0,544.0,512.0,15523.0,512.0,592.0,464.0,448.0,528.0,448.
2,1.918771743774414,175,64,80,560.0,15155.0,480.0,544.0,464.0,496.0,528.0,512.0,480.0,15171.0,480.0,560.0,480.0,432.0,544.0,336.
2,1.9951670169830322,175,65,80,496.0,15443.0,496.0,480.0,480.0,480.0,496.0,512.0,464.0,15507.0,464.0,480.0,512.0,496.0,512.0,448.
2,2.0546464920043945,175,66,80,656.0,15555.0,464.0,448.0,512.0,464.0,480.0,480.0,480.0,15523.0,512.0,480.0,480.0,480.0,496.0,512.
2,2.129169225692749,175,67,80,464.0,15539.0,640.0,528.0,528.0,512.0,512.0,480.0,512.0,15459.0,464.0,512.0,544.0,512.0,512.0,512.
2,2.1840035915374756,175,68,80,480.0,15587.0,496.0,464.0,496.0,464.0,512.0,480.0,576.0,15587.0,480.0,448.0,480.0,496.0,528.0,496.
2,2.2411136627197266,175,69,80,512.0,15523.0,464.0,528.0,464.0,496.0,608.0,384.0,480.0,15555.0,544.0,528.0,480.0,528.0,512.0,464.
2,2.3081531524658203,175,70,80,480.0,15699.0,496.0,464.0,560.0,480.0,512.0,544.0,480.0,15715.0,480.0,480.0,416.0,448.0,512.0,480.
2,2.3642513751983643,175,71,80,432.0,15651.0,464.0,448.0,464.0,464.0,688.0,464.0,512.0,15779.0,464.0,480.0,512.0,512.0,608.0,464.
2,2.426135778427124,175,72,80,576.0,15763.0,464.0,512.0,512.0,528.0,480.0,464.0,528.0,15699.0,464.0,656.0,528.0,528.0,640.0,512.
2,2.4911794662475586,175,73,80,608.0,15651.0,480.0,464.0,464.0,448.0,576.0,528.0,464.0,15619.0,512.0,512.0,528.0,512.0,528.0,496.
2,2.564983367919922,175,74,80,528.0,15763.0,576.0,480.0,480.0,592.0,576.0,512.0,480.0,15747.0,480.0,464.0,480.0,480.0,528.0,464.
2,2.6141631603240967,175,75,80,512.0,15715.0,416.0,480.0,480.0,576.0,544.0,560.0,544.0,15651.0,480.0,464.0,512.0,464.0,528.0,496.
2,2.690603733062744,175,76,80,480.0,15555.0,480.0,512.0,480.0,480.0,656.0,608.0,480.0,15635.0,480.0,464.0,528.0,576.0,640.0,464.
2,2.754303455352783,175,77,80,416.0,15571.0,528.0,480.0,496.0,496.0,576.0,448.0,528.0,15651.0,512.0,560.0,672.0,480.0,656.0,560.
2,2.814293622970581,175,78,80,432.0,15619.0,592.0,496.0,528.0,416.0,1472.0,448.0,480.0,15635.0,544.0,464.0,592.0,464.0,2096.0,496.
2,2.8771235942840576,175,79,80,528.0,15699.0,480.0,464.0,480.0,528.0,1696.0,480.0,464.0,15491.0,480.0,480.0,496.0,448.0,1264.0,480.
2,2.9529306888580322,175,80,80,496.0,15667.0,480.0,480.0,432.0,480.0,1584.0,464.0,496.0,15763.0,496.0,480.0,528.0,480.0,1344.0,464.
2,3.0229575634002686,175,81,80,480.0,15635.0,480.0,512.0,464.0,576.0,1472.0,464.0,480.0,15683.0,512.0,544.0,496.0,480.0,944.0,416.
2,3.080843210220337,175,82,80,464.0,15987.0,512.0,464.0,464.0,464.0,2320.0,464.0,464.0,15683.0,464.0,512.0,480.0,464.0,2512.0,560.
2,3.1438944339752197,175,83,80,480.0,15779.0,448.0,464.0,464.0,480.0,1760.0,464.0,480.0,15651.0,480.0,464.0,464.0,512.0,1808.0,496.
2,3.206360340118408,175,84,80,480.0,15875.0,480.0,384.0,464.0,480.0,1920.0,480.0,512.0,15763.0,464.0,480.0,464.0,512.0,1952.0,464.
2,3.280451536178589,175,85,80,528.0,15555.0,448.0,496.0,448.0,496.0,2048.0,496.0,480.0,15635.0,480.0,512.0,640.0,464.0,1952.0,480.
2,3.342827320098877,175,86,80,480.0,15747.0,464.0,512.0,480.0,496.0,2592.0,528.0,512.0,15699.0,464.0,512.0,496.0,480.0,2464.0,480.
2,3.427870988845825,175,87,80,560.0,15555.0,464.0,496.0,480.0,496.0,2432.0,464.0,512.0,15619.0,528.0,512.0,496.0,528.0,2432.0,480.
2,3.5018932819366455,175,88,80,464.0,16564.0,480.0,464.0,464.0,496.0,2192.0,480.0,512.0,15971.0,448.0,480.0,496.0,528.0,2112.0,528.
2,3.5474233627319336,175,89,80,656.0,15619.0,480.0,480.0,480.0,464.0,2368.0,480.0,512.0,15587.0,464.0,496.0,512.0,480.0,2352.0,480.
2,3.6264333724975586,175,90,80,576.0,15699.0,560.0,480.0,512.0,480.0,2400.0,464.0,464.0,15683.0,480.0,480.0,496.0,592.0,2496.0,464.
2,3.6839401721954346,175,91,80,480.0,15763.0,480.0,464.0,496.0,512.0,608.0,512.0,480.0,15763.0,592.0,384.0,512.0,560.0,1456.0,432.
2,3.7747397422790527,175,92,80,480.0,15555.0,464.0,480.0,480.0,496.0,3616.0,480.0,528.0,15555.0,464.0,464.0,512.0,464.0,3680.0,480.
2,3.8209164142608643,175,93,80,464.0,15571.0,496.0,528.0,464.0,464.0,3536.0,480.0,464.0,15555.0,480.0,512.0,464.0,464.0,3504.0,480.
2,3.899768829345703,175,94,80,384.0,15619.0,512.0,512.0,480.0,464.0,3712.0,480.0,464.0,15507.0,544.0,480.0,512.0,448.0,3728.0,496.
2,3.9577481746673584,175,95,80,464.0,15555.0,448.0,512.0,496.0,464.0,3232.0,544.0,512.0,15507.0,480.0,480.0,464.0,464.0,3104.0,464.
2,4.021820306777954,175,96,80,464.0,15507.0,528.0,512.0,512.0,576.0,3600.0,480.0,480.0,15571.0,608.0,448.0,528.0,448.0,3600.0,496.
2,4.086384057998657,175,97,80,512.0,15587.0,544.0,448.0,480.0,464.0,3488.0,512.0,528.0,15587.0,528.0,544.0,512.0,448.0,3552.0,560.
2,4.160397291183472,175,98,80,480.0,15555.0,688.0,480.0,464.0,480.0,3504.0,480.0,480.0,15699.0,528.0,608.0,480.0,512.0,3552.0,512.
2,4.234428644180298,175,99,80,480.0,15571.0,464.0,448.0,480.0,464.0,3344.0,480.0,496.0,15539.0,512.0,512.0,448.0,496.0,3392.0,480.
2,4.314130544662476,175,100,80,464.0,15587.0,480.0,432.0,512.0,480.0,3552.0,448.0,512.0,15651.0,480.0,464.0,448.0,432.0,3536.0,480.
2,4.392838478088379,175,101,80,512.0,15571.0,512.0,480.0,448.0,480.0,3584.0,480.0,448.0,15683.0,640.0,496.0,464.0,496.0,3520.0,480.
2,4.468528747558594,175,102,80,464.0,15523.0,480.0,512.0,480.0,448.0,3664.0,464.0,480.0,15571.0,480.0,544.0,480.0,448.0,3600.0,432.
2,4.5605854988098145,175,103,80,512.0,15699.0,464.0,464.0,336.0,464.0,3552.0,512.0,496.0,15619.0,464.0,464.0,544.0,384.0,3600.0,448.
2,4.66560697555542,175,104,80,480.0,15555.0,496.0,352.0,528.0,480.0,3152.0,480.0,448.0,15619.0,480.0,496.0,464.0,480.0,3152.0,480.
2,4.755123615264893,175,105,80,480.0,15683.0,512.0,528.0,464.0,464.0,3008.0,448.0,464.0,15555.0,464.0,512.0,480.0,464.0,3072.0,464.
2,4.813526391983032,175,106,80,512.0,15587.0,528.0,464.0,480.0,464.0,3296.0,512.0,640.0,15683.0,512.0,544.0,464.0,464.0,3232.0,480.
2,4.895675897598267,175,107,80,592.0,15619.0,464.0,480.0,480.0,496.0,3344.0,528.0,400.0,15635.0,512.0,480.0,464.0,384.0,3360.0,512.
2,4.970326662063599,175,108,80,496.0,15651.0,512.0,720.0,464.0,448.0,3344.0,496.0,480.0,15699.0,512.0,480.0,400.0,512.0,3264.0,512.
2,5.024188756942749,175,109,80,512.0,15571.0,416.0,544.0,480.0,480.0,2992.0,464.0,464.0,15635.0,496.0,464.0,544.0,464.0,3168.0,464.
2,5.085710287094116,175,110,80,400.0,15699.0,464.0,464.0,496.0,480.0,3280.0,464.0,544.0,15603.0,464.0,480.0,512.0,528.0,3024.0,544.
2,5.144080400466919,175,111,80,480.0,15715.0,464.0,896.0,512.0,432.0,3280.0,464.0,480.0,15635.0,464.0,432.0,480.0,448.0,3280.0,464.
2,5.210627317428589,175,112,80,496.0,15715.0,480.0,928.0,480.0,480.0,3296.0,544.0,480.0,15667.0,528.0,736.0,464.0,496.0,3280.0,528.
2,5.274241924285889,175,113,80,512.0,15683.0,496.0,480.0,512.0,464.0,3168.0,512.0,528.0,15731.0,464.0,544.0,480.0,464.0,3136.0,512.
2,5.339573860168457,175,114,80,496.0,15635.0,464.0,480.0,480.0,512.0,3328.0,608.0,480.0,464.0,464.0,480.0,496.0,496.0,3392.0,512.
2,5.416019678115845,175,115,80,544.0,15635.0,480.0,640.0,480.0,464.0,3136.0,464.0,528.0,480.0,656.0,480.0,512.0,448.0,3136.0,480.
2,5.492401123046875,175,116,80,480.0,15699.0,464.0,784.0,448.0,464.0,3376.0,480.0,544.0,15667.0,592.0,832.0,480.0,464.0,3744.0,464.
2,5.562395095825195,175,117,80,464.0,464.0,480.0,496.0,544.0,464.0,3232.0,512.0,480.0,15587.0,576.0,512.0,480.0,464.0,3200.0,480.
2,5.639741659164429,175,118,80,528.0,15699.0,544.0,576.0,496.0,480.0,3136.0,496.0,544.0,15683.0,480.0,480.0,528.0,448.0,3088.0,464.
2,5.697576999664307,175,119,80,560.0,15747.0,464.0,400.0,480.0,512.0,3344.0,544.0,592.0,15731.0,496.0,528.0,512.0,480.0,3344.0,448.
2,5.752432346343994,175,120,80,432.0,15715.0,464.0,448.0,528.0,464.0,3344.0,480.0,480.0,15683.0,480.0,416.0,480.0,464.0,3024.0,464.
2,5.819082498550415,175,121,80,480.0,15939.0,512.0,400.0,496.0,464.0,3360.0,480.0,528.0,15907.0,464.0,528.0,480.0,512.0,3216.0,416.
2,5.877405166625977,175,122,80,512.0,16003.0,512.0,576.0,480.0,560.0,3616.0,464.0,512.0,15907.0,464.0,464.0,464.0,480.0,3536.0,480.
2,5.9360151290893555,175,123,80,544.0,16019.0,480.0,704.0,480.0,512.0,3088.0,512.0,480.0,16003.0,528.0,784.0,512.0,480.0,3152.0,480.
2,6.012251615524292,175,124,80,528.0,15955.0,480.0,656.0,592.0,560.0,3248.0,512.0,544.0,16083.0,544.0,656.0,480.0,480.0,3376.0,608.
2,6.076333284378052,175,125,80,512.0,16099.0,544.0,720.0,512.0,512.0,2816.0,512.0,480.0,16067.0,480.0,560.0,512.0,384.0,2880.0,512.
2,6.14084792137146,175,126,80,480.0,16035.0,544.0,672.0,512.0,528.0,3024.0,528.0,480.0,16035.0,560.0,656.0,496.0,528.0,3232.0,480.
2,6.190068960189819,175,127,80,512.0,16019.0,496.0,768.0,464.0,512.0,1296.0,480.0,560.0,15971.0,464.0,736.0,512.0,480.0,1312.0,544.
2,6.265094995498657,175,128,80,512.0,15971.0,528.0,640.0,432.0,512.0,2400.0,560.0,496.0,15955.0,480.0,656.0,480.0,480.0,2432.0,480.
2,6.329192161560059,175,129,80,608.0,15795.0,480.0,1056.0,464.0,480.0,1712.0,480.0,512.0,15795.0,608.0,944.0,480.0,480.0,1600.0,480.
2,6.389797210693359,175,130,80,528.0,15811.0,480.0,512.0,464.0,496.0,1792.0,496.0,480.0,15811.0,528.0,528.0,512.0,480.0,1760.0,512.
2,6.450731039047241,175,131,80,608.0,15939.0,464.0,544.0,480.0,576.0,1984.0,496.0,480.0,15811.0,544.0,512.0,480.0,464.0,1760.0,464.
2,6.51727819442749,175,132,80,480.0,16019.0,512.0,528.0,464.0,464.0,1984.0,544.0,480.0,15987.0,448.0,496.0,480.0,496.0,1968.0,464.
2,6.57870888710022,175,133,80,512.0,15907.0,528.0,512.0,528.0,528.0,2848.0,512.0,528.0,15891.0,576.0,464.0,512.0,464.0,2832.0,480.
2,6.640442609786987,175,134,80,528.0,16035.0,496.0,528.0,480.0,496.0,2752.0,480.0,528.0,16019.0,528.0,576.0,512.0,464.0,2624.0,512.
2,6.689428329467773,175,135,80,496.0,15891.0,464.0,512.0,512.0,464.0,2080.0,384.0,496.0,15891.0,512.0,512.0,464.0,480.0,2960.0,480.
2,6.76205039024353,175,136,80,496.0,15971.0,496.0,560.0,480.0,400.0,2048.0,464.0,480.0,16067.0,560.0,720.0,496.0,512.0,2336.0,512.
2,6.823397636413574,175,137,80,512.0,16083.0,464.0,528.0,544.0,512.0,2432.0,544.0,512.0,15891.0,480.0,528.0,480.0,464.0,1968.0,480.
2,6.900716543197632,175,138,80,496.0,15923.0,480.0,528.0,544.0,480.0,1856.0,480.0,432.0,16067.0,480.0,560.0,416.0,496.0,1936.0,512.
2,6.9655163288116455,175,139,80,560.0,15843.0,512.0,992.0,496.0,480.0,912.0,480.0,464.0,15795.0,480.0,1152.0,480.0,480.0,1104.0,368.
2,7.039726495742798,175,140,80,496.0,15939.0,544.0,560.0,480.0,448.0,2288.0,384.0,480.0,15763.0,464.0,464.0,512.0,480.0,2304.0,512.
2,7.1166603565216064,175,141,80,528.0,15699.0,544.0,544.0,480.0,544.0,2352.0,464.0,464.0,15811.0,560.0,560.0,464.0,528.0,2400.0,480.
2,7.172244548797607,175,142,80,480.0,15715.0,480.0,2880.0,480.0,560.0,2480.0,480.0,480.0,16019.0,512.0,3280.0,464.0,432.0,2624.0,480.
2,7.248221158981323,175,143,80,496.0,16003.0,480.0,8898.0,528.0,480.0,2576.0,480.0,464.0,16163.0,480.0,9010.0,464.0,512.0,2608.0,528.
2,7.3102052211761475,175,144,80,464.0,15955.0,496.0,3472.0,480.0,512.0,3600.0,480.0,496.0,15939.0,480.0,3504.0,496.0,496.0,3568.0,432.
3,0.008402347564697266,175,35,80,464.0,16516.0,480.0,512.0,480.0,464.0,2336.0,512.0,512.0,16131.0,480.0,1408.0,464.0,512.0,480.0,544.
3,0.12998580932617188,175,36,80,480.0,15443.0,432.0,480.0,448.0,448.0,768.0,496.0,480.0,15299.0,480.0,448.0,528.0,608.0,768.0,512.
3,0.20356178283691406,175,37,80,416.0,15667.0,496.0,464.0,464.0,480.0,560.0,480.0,464.0,15699.0,464.0,464.0,512.0,496.0,464.0,544.
