x,y,z,s1,s2,s3,s4,s5,s6
-0.0113247,-0.0499617,0.0258469,12.5334,0.344943,2.12042,-2.74209,2.17373,0.672664
-0.0119908,-0.0468974,0.0101256,3.78289,38.1482,1.56675,-15.7107,-3.20473,-2.8264
-0.00532925,-0.0451654,-0.00106585,4.52135,-8.30206,3.1624,-30.4041,2.97019,1.44142
0.0127902,-0.0499617,0.0186524,-1.56205,-3.99194,0.0947059,-75.9527,-2.45596,1.26305
0.000932618,-0.0405023,0.00266462,6.68502,-5.66439,2.79546,-4.30699,2.46217,1.50422
-0.00159877,-0.0470306,0.00492955,9.159,-1.36691,-2.17001,-2.61889,-1.87645,1.65196
0.000666156,-0.0393032,0.0106585,12.5054,-3.12059,-3.12429,-4.41065,-5.81931,-5.70341
-0.00452986,-0.0455651,0.0165207,13.502,2.87272,2.90601,-34.3387,2.39556,0.867155
0.015588,-0.0407687,0.060487,13.9325,2.10621,1.52087,-24.6467,-0.0243483,-0.685502
0.000133231,-0.0359724,0.0488959,14.1382,0.259715,0.221146,11.1088,-3.60458,1.60895
0.0179862,-0.0414349,0.0596876,14.2385,-1.68466,1.19879,-4.75314,3.67043,-1.31177
0.0341072,-0.0302435,0.057023,12.8477,-0.988548,-3.02965,-48.8083,2.89261,0.00343102
0.0175865,-0.0413017,0.0452986,14.6141,0.63853,-0.672467,5.13599,0.0758433,-1.07778
-0.00479632,-0.0387703,0.0163874,18.8824,-2.76845,2.62358,15.845,1.65883,0.512352
0.00519602,-0.0451654,0.044366,12.1073,-0.496254,-1.02626,5.26273,3.83877,0.647078
-0.0106585,-0.046098,0.0146554,18.2999,-0.468138,-2.45334,-15.7328,-5.57948,0.957512
0.0199847,-0.0407687,-0.000799387,13.32,-2.59683,0.364729,-36.7171,2.35461,-6.37077
0.0101256,-0.0466309,0.0185191,17.8914,0.487278,-3.16506,27.1339,0.776532,0.813131
0.0186524,-0.0363721,0.0435666,10.1496,0.397142,-0.181427,-81.6863,-2.23104,1.05493
0.0127902,-0.0367718,0.0153216,14.0257,1.64886,1.17195,17.7229,-1.93305,2.31843
0.00159877,-0.042634,0.070879,18.6601,-2.17158,-3.93467,-1.19512,0.950011,-3.32423
-0.0221164,-0.0165207,0.00373047,13.4443,-0.49704,0.243813,-21.5483,-3.38136,1.4545
-0.0122573,-0.0422343,0.0179862,13.6276,-3.07251,0.617326,-46.2997,2.61933,5.31022
0.00293109,-0.042634,0.0367718,12.5239,0.515063,0.0448916,-43.7595,1.36592,5.06057
-0.010392,-0.0354395,0.0189188,14.4533,3.31423,-0.00117713,-13.5755,-3.94567,-1.84945
0.0,-0.0387703,0.0234487,11.6034,0.459546,0.602128,-24.2609,3.10888,-1.59825
0.0150551,-0.0361056,-0.00519602,16.4606,-1.01723,11.8693,-71.4902,0.306743,3.777
0.00839357,-0.0365053,0.0131899,11.6706,1.96734,0.334427,-17.7576,5.49841,-6.37887
-0.00359724,-0.0307764,0.00732772,12.091,2.92832,-3.81426,6.14449,-4.85965,0.986505
0.00159877,-0.0397029,0.029977,13.9861,-3.54353,-3.36462,18.3149,-3.66588,2.59589
-0.00799387,-0.0397029,0.0452986,12.4891,-3.39399,-2.08567,-39.1699,2.94091,-1.1155
0.0151884,-0.0354395,0.0539586,15.5549,-0.674651,-0.226111,6.48336,3.60979,2.11853
-0.0237152,-0.0418346,0.0366386,15.1239,0.59359,-3.22157,5.80454,-4.32882,-0.997262
-0.0135896,-0.0369051,0.0297106,13.2987,-0.763569,-0.418536,-34.892,2.4853,-2.11183
0.000666156,-0.0499617,0.0615528,16.2767,2.41095,3.91692,-48.4582,0.264359,-0.0432727
-0.00732772,-0.0528928,0.0483629,14.3692,0.899231,-2.26012,-33.6374,1.18133,-4.25197
-0.000666156,-0.0415681,-0.012124,14.2691,0.415228,-1.55561,41.6961,1.81112,-0.491446
0.00945941,-0.0291776,-0.0335743,17.1752,-2.67882,-3.75458,16.4944,-1.57925,-0.702315
-0.00399694,-0.0313093,-0.0343736,4.17716,1.61036,1.30375,-25.3201,-0.391029,4.7695
-0.00759418,-0.0243813,-0.0343736,2.80293,0.447346,-0.518254,-6.74426,-0.761966,0.824517
-0.00119908,-0.0311761,-0.0411684,2.57909,0.188448,-1.26528,34.0545,-1.02949,0.570268
-0.00746095,-0.0287779,-0.0927289,1.06986,0.39197,-0.711008,-53.3478,1.4813,0.294408
-0.0147887,-0.0353063,-0.0590214,3.68918,0.823832,-1.79659,4.43485,3.25176,-2.43203
-0.0021317,-0.0263798,-0.0314426,0.119741,0.762938,-1.01066,-0.892606,-3.33451,2.06126
0.00586217,-0.00706125,-0.0920628,-2.13803,-0.42902,0.933046,2.54102,-0.407015,-0.367608
0.0111914,-0.044366,-0.0175865,-2.68535,-3.76727,3.46574,-6.89641,1.35099,5.15348
0.00319755,-0.0338407,-0.0814043,3.99439,-0.495697,2.27138,-36.6128,-0.638484,1.03245
-0.015588,-0.0179862,-0.0827366,1.90237,1.31863,-1.71544,3.57746,-0.732288,3.55397
-0.00119908,-0.0303767,-0.0349066,-1.65037,2.22666,-1.09512,18.4351,-1.00137,2.62054
0.0081271,-0.019585,-0.0925957,-0.738711,-2.48187,0.578081,11.2691,-4.86851,-0.6096
0.0115911,-0.040369,-0.0393032,-0.658073,0.435112,0.685978,0.582254,2.90843,-1.60677
0.0261133,-0.0259801,0.0,-0.651501,-22.0734,2.11477,-9.24564,2.20399,-2.64743
0.0115911,-0.00186524,-0.0476968,3.06394,-9.63935,-1.07888,-20.9834,-5.44514,-4.64704
0.0678147,-0.023049,-0.0254472,-1.07418,14.1026,5.04099,-26.7674,1.59742,0.531835
0.0342404,-0.0169204,-0.0967259,-0.455744,10.8798,-0.743848,-26.8541,1.46904,3.39343
-0.00519602,-0.0371715,-0.0278453,0.0854412,-15.3068,-0.653745,-5.12132,-2.32882,-1.4681
0.0107917,-0.0149219,-0.0704793,4.38965,-7.01056,-2.62157,6.92584,2.2997,-5.92591
0.0105253,-0.0199847,-0.0694135,-2.00817,-6.80389,-2.09648,16.7277,1.13412,2.0133
-0.0363721,-0.029977,-0.120175,4.09927,-2.49949,-0.567542,33.2862,1.46357,-0.84612
-0.000666156,-0.0199847,-0.0824701,2.23575,14.7767,-0.53912,-15.6173,0.798857,0.558031
0.0123905,-0.0162542,-0.0840689,-0.856846,7.77353,-1.72766,16.8196,1.83881,-1.07902
0.0142557,-0.0275789,-0.0815375,-0.595565,2.1146,1.29693,-51.087,-0.408732,1.62478
0.00106585,-0.0251807,-0.0706125,1.43476,4.59886,-0.00679177,-11.0906,-6.98535,1.29234
-0.000932618,-0.0182527,-0.0923292,4.04082,-0.0035243,6.30366,-7.34761,4.53451,2.4203
0.0238484,-0.0389035,-0.0508943,2.05,-3.08486,-0.893971,-0.503727,-2.21713,-2.36841
-0.0123905,-0.0175865,-0.0959265,-3.00679,0.486143,-4.28129,-46.5666,-1.78832,0.794788
0.00226493,-0.0226493,-0.084735,-3.27435,0.418013,-3.35093,53.0056,0.198169,-0.572172
0.0102588,-0.0302435,-0.0796722,-0.628916,1.3586,4.00527,-34.3071,0.193798,1.07309
-0.00306432,-0.0271792,-0.0623522,0.614825,-23.7104,3.07563,8.3931,-0.198732,-0.187579
-0.00253139,-0.0436998,-0.0611531,0.917126,-11.8392,1.60723,-14.9023,1.61858,0.981471
0.0129234,-0.0335743,-0.079539,-0.0279737,-5.82108,1.40136,-2.02942,1.01955,2.62231
0.0173201,-0.03917,-0.0784732,-2.33187,-5.73412,-2.13808,-48.5871,-0.920035,3.52245
0.00373047,-0.0231822,-0.0650168,-1.12085,-0.491474,-4.48429,19.0114,-2.85377,0.25701
0.0021317,-0.042634,-0.0620857,1.12313,1.10542,1.511,9.22374,1.49577,1.43371
0.00546248,-0.0170536,-0.083003,-0.436748,-2.21719,-2.94346,-14.1367,-0.446589,-1.75738
0.0081271,-0.0166539,-0.092196,0.301952,0.407686,-0.103443,-55.5932,-4.94737,-2.5225
-0.0107917,-0.0219832,-0.0983246,-0.640807,20.7966,0.905016,30.7025,-3.45461,1.19203
-0.0175865,-0.0382374,-0.11298,0.75262,9.16407,-1.74574,-8.38242,-0.417485,-1.77499
0.00492955,-0.0273124,-0.132832,1.06957,-12.3492,-2.56444,-18.1102,5.0654,2.63316
-0.010925,-0.00546248,-0.106585,-1.68803,-9.00665,2.60721,-35.0462,0.681157,2.51271
0.0111914,-0.00772741,-0.151617,4.12897,-3.23927,1.92768,13.0158,-3.01071,-1.53876
0.0283782,-0.00519602,-0.145888,3.98124,20.4208,-1.87692,3.9251,-1.24346,3.01432
-0.0402358,0.00373047,-0.11711,-0.450569,10.5469,-1.47603,-12.9854,-0.588428,-1.89907
0.049562,-0.0159877,-0.115778,-1.0417,5.21666,-4.18612,-4.88221,-4.60645,-4.11436
-0.0231822,-0.00626187,-0.0607534,-0.281917,-0.0170454,2.48994,-0.646294,0.162202,-0.329812
-0.0173201,-0.0648836,-0.0983246,-1.55757,2.03525,1.09598,-30.8458,1.20442,-0.312207
-0.016121,-0.0127902,-0.112447,-2.63335,0.0435947,1.66346,6.77629,1.29622,4.15345
0.0245145,0.0378377,-0.0838024,0.514137,-2.10926,-0.52353,-23.5959,0.396286,3.86275
0.0209173,-0.00559571,-0.0980582,-1.63047,0.445105,-0.981796,-8.15244,0.172682,0.919661
-0.0115911,-0.0377044,-0.0796722,2.21405,1.25837,2.03124,-34.5758,1.52268,-2.28657
-0.00959265,-0.0101256,-0.0862006,-0.919144,1.61744,1.52381,-12.8401,-0.866871,0.0732503
0.0159877,0.00479632,-0.0834027,-0.32834,0.277804,0.261434,-0.320814,0.265279,9.84891
0.000666156,-0.0371715,-0.049562,4.40049,3.57459,-0.217972,64.5753,-1.55031,-2.62846
0.000799387,-0.0277121,-0.0518269,-0.241232,-1.35178,2.43965,-5.5162,-0.0756936,-4.91085
0.00173201,-0.00532925,-0.0538254,0.803617,1.10313,-0.548191,-11.2023,-1.11313,-4.24437
0.00452986,-0.00159877,-0.086467,-1.79845,-0.740571,-0.123141,-65.4381,3.37532,1.77241
-0.000799387,-0.0177197,-0.085268,-1.38095,-0.780579,-2.92725,3.96874,2.61157,-5.0776
0.000932618,-0.0141225,-0.0506279,3.59836,1.01993,-0.857169,19.6596,-1.21173,-1.05037
-0.00706125,-0.0162542,-0.0363721,1.31274,0.625967,-2.34087,-12.4316,0.319622,1.96189
0.000666156,-0.0373047,-0.0539586,-1.67249,0.620485,1.5601,-59.6581,3.72361,-7.45576
-0.0107917,-0.0151884,-0.0727442,0.412067,-1.10771,2.75049,-18.7751,-1.56959,-5.31809
-0.00106585,-0.0221164,-0.0919296,3.19275,-0.669848,0.0864852,23.7525,-0.772171,-2.82767
-0.00492955,0.00279786,-0.0630184,4.18082,-0.0372643,-2.95113,-4.97953,-2.42344,-6.33032
-0.00732772,-0.0105253,-0.0315758,-1.12872,0.612725,-0.275478,8.01638,-6.29635,-0.364475
-0.0118576,-0.0274456,-0.0680811,2.34336,3.23702,-0.936828,-31.8653,2.21499,1.20537
-0.0217167,-0.016121,-0.057023,-2.30627,-1.02954,0.606384,1.051,-0.180044,1.01757
-0.00586217,-0.00359724,-0.0774073,-0.60578,3.5801,1.53062,-12.5435,2.0731,3.41703
0.00679479,-0.0281118,-0.0883323,0.283154,1.58909,2.60342,7.36639,0.907934,-0.0357828
-0.00666156,-0.00839357,-0.0349066,-2.08426,-3.25382,2.65209,-44.3503,-3.04962,0.13093
0.00119908,-0.0175865,-0.0382374,0.218649,-1.1221,0.588197,37.6576,0.768768,0.0775368
0.00413017,-0.016121,-0.0696799,3.70353,-1.94732,1.9666,-8.87634,40.9004,0.0392049
0.0,-0.0107917,-0.0672818,0.468004,-0.547169,-1.16051,32.0854,206.021,1.45932
0.00293109,-0.0250475,-0.053026,2.98811,1.20853,2.42258,-24.6886,259.039,0.614246
-0.00452986,-0.015588,-0.0628851,-2.00273,2.16507,1.45627,50.7072,230.725,0.824735
-0.00373047,-0.0234487,-0.0643507,-1.59576,0.367241,0.132999,22.1038,231.88,5.60646
-0.00466309,-0.0205176,-0.0748759,-0.837221,-2.76248,-3.16948,13.3632,247.839,-1.33504
-0.00839357,-0.0294441,-0.0572894,1.02479,-0.783234,0.733441,-18.7697,179.212,-3.06637
-0.00199847,-0.0307764,-0.0652833,4.1161,3.15235,-4.89244,11.1322,348.671,0.555563
-0.000932618,-0.0289112,-0.0499617,0.369338,-0.109908,-2.03475,18.0412,195.42,-3.56013
0.00546248,-0.0245145,-0.0644839,-0.874506,-1.94514,1.6132,-92.3102,-705.509,-0.116572
0.00599541,-0.0205176,-0.074343,-4.0083,0.849461,-0.414608,-12.2876,-467.277,-1.04818
0.00839357,-0.0342404,-0.0562236,3.76175,-0.559131,-2.35641,-11.8254,-452.567,3.1124
0.00359724,-0.0341072,-0.046098,9.84658,1.07823,-0.513234,-9.7297,-245.439,-0.423796
0.00559571,-0.0379709,-0.0579556,9.01552,0.650043,-0.49617,42.0815,-122.396,-1.21826
0.0190521,-0.033441,-0.0519602,9.64756,-1.11053,-0.265142,-132.124,-62.7436,1.05451
0.0149219,-0.0275789,-0.0331746,2.92281,1.90482,-0.736696,-14.1771,-29.5536,-1.91224
0.0286447,-0.0365053,-0.0197182,2.79618,0.0161827,0.419608,15.6471,-13.4669,2.32919
0.0111914,-0.040902,-0.0295773,3.29288,-0.90981,-0.861741,-45.653,-9.38749,-5.46235
0.0209173,-0.0302435,-0.0345069,8.13695,1.21398,-0.51831,-7.57046,-18.9484,1.04912
0.0169204,-0.0370383,-0.040902,9.48462,-0.695772,-0.86742,14.6,-0.10732,2.28938
0.0202511,-0.0358392,-0.0342404,11.1326,0.378117,-2.22265,-27.5581,1.60858,2.72156
0.0262465,-0.0355727,-0.0419678,9.27866,0.5524,3.37151,-49.6467,-2.54709,1.47754
0.0270459,-0.032242,-0.0381041,11.5435,-3.41149,-0.826503,10.7386,1.86455,1.03937
0.0333078,-0.0310429,-0.0643507,11.4988,-19.8878,1.11435,-3.15981,2.93616,1.67525
0.0226493,-0.0468974,-0.0463645,11.0706,-11.0821,0.0779771,-35.2822,1.62075,-6.80699
0.00826034,-0.0399694,-0.0433002,17.7219,-6.99056,0.600881,-47.3819,1.41536,0.830868
-0.00506279,-0.0189188,-0.0329081,7.81767,-3.56581,-0.792524,31.2424,3.39903,-0.657893
-0.0233155,-0.0146554,-0.0866003,2.31272,-2.06228,-0.18377,-5.69544,-0.366188,-0.720617
0.0273124,-0.019585,-0.0932619,0.694222,0.098728,4.92516,-22.3355,-0.0598808,1.58384
0.0142557,-0.0402358,-0.0225161,1.74065,0.148215,0.589501,6.16051,-0.32099,-7.15679
-0.00972588,-0.0142557,-0.00945941,3.02376,17.9664,3.00471,-52.6531,0.651689,-5.73277
0.000266462,-0.0081271,-0.032242,-0.295778,16.9228,-3.74087,17.5591,1.90412,1.54102
0.0225161,-0.0183859,-0.0632848,4.01509,-6.90351,-0.0270082,-11.9881,1.68045,0.844193
0.0179862,0.00173201,-0.124838,-1.071,-7.54393,1.58931,-8.47628,-4.26451,-3.59593
0.00452986,-0.0203844,-0.0687473,-2.23824,12.4602,-0.214617,46.4732,-3.75713,4.47234
0.0157213,-0.00799387,-0.0651501,1.02425,9.30198,-0.496963,-21.4157,-0.320667,-0.660285
0.00279786,-0.024781,-0.057023,-0.142428,2.57046,0.858824,6.36618,1.1173,-2.62496
0.0187856,-0.0223828,-0.0464977,-1.87018,-0.0569474,-0.617564,-53.1072,0.964581,0.781811
0.028245,-0.00399694,-0.111515,1.19677,-21.444,-3.27606,1.23074,0.812589,-0.265972
-0.00932619,-0.00373047,-0.0766079,-1.2682,5.4642,-2.47768,2.09103,0.428753,-3.06875
0.0139893,-0.0197182,-0.0365053,-2.53073,-15.4403,3.25782,-13.8318,1.65284,5.96469
0.0150551,-0.0118576,-0.0867335,2.3033,-13.7323,-0.578796,-42.0555,-0.500252,-4.13798
-0.0119908,-0.015588,-0.0423675,-2.57008,-2.96384,1.56543,-15.2574,3.04975,-0.690271
0.0254472,0.00519602,-0.119375,2.72778,-0.206236,5.25347,22.1221,362.165,0.314937
-0.0113247,-0.00879326,-0.0936615,-0.579746,-3.40171,-0.434816,15.4909,318.166,-2.13409
-0.00772741,-0.0221164,-0.0129234,5.00105,-0.523893,1.25852,14.3164,327.31,-4.73648
0.0185191,-0.0165207,-0.0311761,-3.36662,1.58856,-1.52608,25.5915,263.764,6.21738
0.00919295,-0.0101256,-0.059954,-0.502791,-2.38194,0.499365,8.76849,186.198,-5.35785
0.0205176,0.012657,-0.0618193,-1.58315,-9.70277,2.09934,-55.4285,103.851,2.91106
0.00359724,-0.017853,-0.0173201,1.98395,16.0774,-2.51961,-31.3832,-45.1632,0.484699
0.00599541,-0.0429004,-0.00599541,3.26531,-10.4072,1.02364,-10.7898,-113.416,-5.60727
0.0338407,-0.0218499,-0.0627519,1.80639,-7.27798,-0.735174,5.29222,-187.025,2.71682
0.0183859,0.0106585,-0.063951,0.673299,-5.20227,-3.12114,22.611,-161.202,-0.75456
-0.00119908,-0.0203844,-0.0362389,-3.70674,-0.42116,4.81736,-84.2758,-56.2911,1.71774
0.00719449,-0.0566233,-0.0286447,-2.1796,-0.317256,0.656512,-13.9779,-25.0934,0.194359
0.0137228,-0.0463645,-0.0608867,-1.7055,4.45697,-1.50207,-9.14267,-18.5085,1.477
-0.00612864,-0.00413017,-0.0295773,0.546931,3.80863,1.37504,6.38733,-107.995,-6.35192
-0.00293109,-0.0269127,-0.0251807,-0.514769,0.0396493,-1.41143,-56.6458,-81.88,-0.941238
0.0130567,-0.0515605,-0.061686,3.39251,-0.980153,0.560732,-30.8466,-44.9887,-1.70581
-0.00173201,-0.00905972,-0.0325084,-0.284839,0.336958,-3.63013,-21.0378,-26.9752,-2.69024
-0.00879326,-0.0347733,-0.0413017,-2.35962,2.28346,1.58499,-9.63191,-206.607,-0.347547
-0.0085268,-0.0234487,-0.0383706,0.386379,-2.40565,-1.49821,-29.2252,-107.943,3.93468
-0.00346401,-0.0166539,-0.0326416,4.95056,1.91682,-2.37887,-20.0683,-53.6542,-0.582588
0.0021317,-0.0341072,-0.0436998,-4.87851,0.382649,1.79674,-9.80356,11.6856,0.928613
-0.00186524,-0.0249142,-0.0326416,4.68493,1.27501,-0.292985,-2.4394,-28.1521,-0.573327
-0.0123905,-0.019585,0.00786064,-2.52519,-1.55258,-0.249171,-62.2978,-150.36,-0.675883
-0.0149219,-0.00826034,-0.0162542,-1.67121,0.483282,2.446,-52.5131,-72.4027,-6.12672
-0.00692802,0.00479632,-0.029977,-3.50755,17.3264,-0.845534,-13.1519,-48.4811,0.724283
-0.00985911,0.0021317,-0.0169204,0.0121208,14.8808,-1.20308,-49.5635,-29.2461,2.13029
-0.0021317,-0.0130567,0.00506279,-2.71828,5.28916,-0.962895,-63.0148,-14.2919,0.06602
-0.000266462,-0.0375712,0.0555574,-0.137138,4.68667,2.37458,-11.1932,-2.14676,-0.0556878
-0.000799387,-0.0205176,-0.0378377,1.17793,0.742621,-1.15788,12.0117,-3.49483,1.70721
-0.000133231,-0.0434334,-0.0511608,-1.35555,-0.91356,-1.07869,-1.81322,-0.492334,-4.69536
-0.0242481,-0.0225161,-0.0197182,5.52663,-1.39781,-3.75698,60.0938,-4.14903,0.311799
-0.0187856,-0.0362389,0.00786064,-3.63237,4.38476,-1.29627,-51.2496,0.495281,-2.79449
-0.0266462,-0.0279786,-0.00159877,-1.2129,0.329604,0.249046,-48.8772,1.91023,1.47584
0.0122573,-0.0502282,0.029977,-3.42329,-1.1398,-0.403196,-69.3463,-1.49151,-2.73599
0.00159877,-0.0462312,0.0494288,1.78318,-0.978031,-2.52003,10.6786,0.188288,2.06327
-0.00146554,-0.0456983,0.0325084,0.580413,-0.21458,0.831365,15.4725,-3.54022,-1.26026
0.00133231,-0.0532925,0.0258469,-0.5772,1.05628,2.33573,56.7143,1.35117,-4.30675
0.00959265,-0.0458315,0.019585,-1.80037,1.22689,0.180458,-2.96721,2.98461,2.10807
-0.00572894,-0.0399694,-0.00546248,4.43883,0.967413,-1.43835,-7.15965,-4.08851,6.03501
0.00373047,-0.0464977,0.0133231,2.65393,-0.0258027,-1.447,-18.177,3.78984,2.87454
-0.0042634,-0.0377044,0.0418346,1.94832,-0.0576201,2.63697,-70.6493,-2.7768,-0.571704
0.00652833,-0.0434334,0.015588,-3.53742,-1.47229,2.50046,-0.3302,2.84473,0.981627
-0.0125237,-0.035173,0.0179862,0.137585,-3.19859,-0.638828,-1.06466,1.542,-2.28543
0.00532925,-0.0433002,0.0107917,-0.368998,-2.39505,-1.69039,-41.4413,2.2089,0.675962
-0.0125237,-0.0375712,0.0242481,-2.49528,1.02713,1.32295,0.00133085,-4.54684,1.09762
-0.00652833,-0.046098,0.0491623,-1.9494,1.83895,-4.31334,-5.42923,-3.64177,2.34923
0.00586217,-0.0466309,0.0498285,-5.1822,1.02129,-3.16488,-14.3378,1.19868,-0.0538487
-0.00266462,-0.0448989,0.0271792,-0.0397085,-0.928755,3.50979,-15.0173,0.85584,-4.75722
-0.00972588,-0.0358392,-0.00772741,-0.629701,-2.02371,1.03765,-0.215343,-0.694081,0.353575
-0.0021317,-0.0474303,0.0106585,1.37893,1.7472,1.05185,-8.53465,-2.1827,1.85484
0.00652833,-0.0382374,-0.00466309,0.827546,1.70742,0.261918,-24.6974,-2.14255,-0.379759
0.012657,-0.0431669,0.0261133,3.35677,-3.70915,0.407926,-9.7433,0.14958,3.48512
-0.0021317,-0.044366,0.0134564,9.70082,-0.253802,0.225043,-59.5268,-0.0491654,0.900539
-0.00306432,-0.0435666,0.0173201,7.81124,2.06118,1.01974,10.7458,2.8449,-1.67617
-0.014389,-0.0406355,0.0173201,15.6083,1.50907,0.0487209,-9.31513,-2.89821,1.5657
0.0021317,-0.0479632,0.040369,12.7835,1.38917,-0.319111,-15.4095,-4.15361,-5.31077
0.00732772,-0.040902,0.0650168,13.0765,-1.53603,0.95037,1.79808,0.829124,-4.96371
-0.00772741,-0.0398361,0.0514272,13.371,0.185433,0.867682,-38.9719,3.54407,-2.71674
0.0119908,-0.0434334,0.0369051,12.0889,1.3129,-2.11625,-49.7694,2.32138,0.615987
-0.0185191,-0.0354395,0.0442328,13.9099,-1.52191,1.3119,-10.89,-4.56989,6.84188
-0.0211838,-0.0347733,0.0165207,12.445,2.2418,-0.88816,-17.9165,3.30949,-0.306881
-0.000666156,-0.026513,0.0266462,15.5327,1.36736,-1.40819,-22.569,-0.456562,-0.479688
0.00732772,-0.0436998,0.0319755,16.5529,0.694196,2.10242,0.76088,-2.98835,-0.264696
0.0235819,-0.0335743,0.0310429,17.3109,-0.492859,0.446297,-3.24335,0.562087,0.47242
0.00706125,-0.0442328,0.0483629,12.2479,-0.618865,0.166143,-1.32433,2.80499,-0.0167426
0.00119908,-0.0399694,0.0259801,15.5708,-0.33721,0.076673,-18.7114,1.29971,2.24465
-0.00612864,-0.035706,0.0314426,13.4013,2.4093,-0.567655,2.49697,-0.507469,-2.71494
0.00626187,-0.0447657,0.074343,10.8589,0.274671,-0.332623,-20.2194,-0.351643,-2.73927
-0.0207841,-0.0310429,0.023049,11.7552,0.355462,0.739316,-3.93176,1.86323,2.77895
0.0190521,-0.0552909,0.0707458,16.4047,-4.12594,-0.996531,36.1521,-0.0414194,-2.28501
-0.000799387,-0.0385038,0.0225161,6.72113,-1.57353,1.13182,-7.24085,3.07621,1.43215
0.000266462,-0.0463645,0.0394364,13.8452,-1.03308,2.9756,-12.1732,0.648434,1.83862
0.017853,-0.0610199,0.0207841,10.6714,2.35019,1.07113,-57.5154,1.98282,1.91044
-0.012657,-0.0422343,-0.0117243,13.3692,-2.60892,-3.52757,-9.11982,0.891044,2.16459
0.00239816,-0.0378377,0.0302435,12.4963,4.97837,0.181979,-3.80419,-3.58824,1.4736
-0.00826034,-0.0205176,0.0171868,17.3287,-3.59268,-0.876493,-2.25073,-0.982876,2.80404
-0.00346401,-0.0462312,0.0350398,13.8772,-0.330504,0.621215,-40.608,0.42339,1.86376
0.0142557,-0.0439663,0.0788729,11.0574,-1.17086,-4.22345,-34.7862,-4.33349,-1.62027
0.00519602,-0.0483629,0.109916,13.2893,0.775486,-2.7794,-14.7708,-4.04409,-1.02194
0.0085268,-0.0301103,0.0365053,17.8905,0.803808,-2.0306,-42.4857,1.25832,-0.823664
-0.0301103,-0.0338407,0.0365053,16.7457,1.56962,1.22003,-44.7408,-3.41182,2.4473
-0.00985911,-0.0442328,0.0463645,16.1811,0.342114,-0.94523,-35.9128,3.65365,-5.44182
-0.00746095,-0.0519602,0.0456983,13.0242,0.129218,1.37076,-6.31395,0.901582,-0.384191
-0.0219832,-0.0563568,-0.00546248,13.4932,0.592652,2.57913,4.68961,-3.9582,2.59475
0.000133231,-0.0406355,-0.0207841,3.99731,0.33804,4.92024,-38.0127,0.472472,1.82428
-0.00799387,-0.0189188,-0.0440995,0.816185,1.91233,0.464797,-21.5342,-4.1738,-0.193918
-0.00386371,-0.0255804,-0.0289112,1.4347,-0.043354,-2.82739,-7.6023,0.668744,1.85187
-0.00559571,-0.0263798,-0.0309096,-0.341462,1.93533,-1.96279,7.70034,-0.868059,0.247427
0.000532925,-0.0327749,-0.0444992,-0.866114,-1.45321,-0.408923,-3.83854,0.604629,-3.12056
-0.0021317,-0.0417014,-0.0440995,0.952713,-2.3682,-1.59062,-31.0491,3.57137,1.89435
0.00532925,-0.0238484,-0.0359724,1.19557,-0.171863,-2.64693,-10.0776,-0.230462,-2.78126
0.00346401,-0.00413017,-0.0948606,0.651412,0.00473256,0.507733,-4.60535,2.58884,1.71616
-0.00999234,-0.040369,-0.0567565,3.5075,0.0103374,0.411213,-15.9211,0.374092,-3.50439
-0.00506279,-0.0323752,-0.0584885,0.0328171,0.00579345,0.216112,-11.2344,-0.732412,1.30457
0.0219832,-0.0279786,-0.033441,0.166756,0.8381,4.7296,13.7558,1.60351,-0.226413
0.00239816,-0.0378377,-0.0366386,-1.34473,0.788234,-1.28396,5.0754,1.86954,1.25113
-0.0159877,-0.0290444,-0.0506279,0.652701,-1.01979,-0.650874,6.06672,2.4536,-5.02433
0.0245145,-0.021317,-0.0330413,-2.44213,-0.323827,5.43912,-36.5068,0.203041,0.443511
0.0185191,-0.0193185,-0.090464,-0.610016,-1.28044,-0.762205,-14.299,1.21916,-3.00599
0.0134564,-0.0405023,-0.0149219,1.49628,-1.33318,-2.42435,-18.7219,3.04537,-2.67024
0.0401026,-0.00839357,-0.0131899,2.86755,0.42081,2.94749,-15.6714,0.574953,2.29902
0.0325084,-0.0085268,-0.0700796,-0.073209,0.907677,-2.20113,-9.08447,2.24396,1.75358
0.0194518,-0.0153216,-0.102721,-3.04892,1.41509,-0.269042,-8.43715,-0.394244,-1.35948
0.00572894,-0.0291776,0.000399694,-0.32514,1.08312,0.545829,-65.2752,-0.932415,2.54695
0.0127902,-0.0154548,-0.0338407,2.52347,0.263403,3.20844,21.7252,-4.84341,2.14198
0.0211838,-0.0302435,-0.0692802,3.22035,1.54502,-1.87838,-0.202346,3.52474,-0.00755388
0.0687473,-0.035173,-0.0703461,-0.216277,0.884497,-0.698148,-1.27704,1.42274,-2.14366
0.0359724,-0.0210505,-0.0390367,-0.569854,-0.99514,1.72271,-39.0213,3.31934,-0.335762
0.00439663,-0.00892649,-0.0774073,-0.0185787,1.12622,3.37715,11.0191,-2.15513,1.33979
0.0106585,-0.0174533,-0.0686141,5.77435,-0.440507,-0.392417,-9.61444,-0.258757,-3.22573
-0.00333078,-0.0135896,-0.0735436,-1.73326,1.13485,0.228264,10.4833,-1.49503,0.0428044
0.0319755,-0.0417014,-0.0250475,0.18006,-18.0424,1.28729,-37.9773,-3.13092,-0.135308
