x,y,z,s1,s2,s3,s4,s5,s6
0.0542251,-0.0261133,-0.0977917,2.03349,-2.05907,0.813331,0.724521,-9.42948,1.77398
0.0584885,-0.0291776,-0.106318,2.13607,-1.14746,-0.286197,17.0138,28.555,0.64645
0.019585,-0.019585,-0.0923292,-1.73076,1.16768,-0.504255,-15.6375,77.1121,-0.308089
0.0502282,-0.0266462,-0.115778,-3.14284,3.07505,2.29775,4.4359,-28.1742,1.2328
0.0311761,-0.0250475,-0.16081,-0.911326,-0.845565,-4.10267,8.56164,109.7,1.031
0.0555574,-0.0289112,-0.128701,1.05003,1.64916,2.37192,1.04052,80.2908,0.846033
0.058222,-0.0229158,-0.132965,-1.62599,-1.28139,-1.39536,-7.88129,168.379,0.44523
0.0305099,-0.0131899,-0.132299,3.02821,-1.11834,-0.611516,-2.6298,73.9302,1.66092
0.00373047,-0.0177197,-0.0891317,0.992876,-0.592132,1.44926,40.6542,57.2411,-0.496306
0.0115911,-0.0273124,-0.146288,-0.997676,2.58589,-1.10526,15.329,96.6114,-1.8011
0.00972588,-0.0197182,-0.127502,0.817561,0.388336,-2.14497,0.113994,64.8864,-3.06755
0.000932618,-0.0114579,-0.144822,0.518186,0.946396,5.70226,4.91973,141.935,-0.562148
0.00919295,-0.010392,-0.123505,3.44689,-0.908212,-0.846093,4.73481,41.459,-1.63077
0.00586217,0.00253139,-0.114046,-0.298856,-0.568508,-3.92461,-4.20997,48.92,1.05175
0.0189188,0.00466309,-0.0968591,2.84265,1.45272,-0.26616,42.0758,48.5053,2.42433
0.00586217,-0.00279786,-0.12124,4.23952,-3.75475,1.4587,-6.81679,89.2636,0.222138
0.00439663,0.00319755,-0.05649,2.63595,1.77578,-6.6302,1.53475,10.984,0.324314
0.00772741,-0.0042634,-0.0302435,-1.5381,0.0579365,-3.90985,20.4436,-35.5673,0.178313
0.0199847,-0.00905972,-0.0223828,1.87165,-1.48471,0.299877,24.1304,48.9715,0.0891108
0.0206508,-0.00452986,-0.0153216,1.45579,0.273918,-3.97365,14.3612,49.9878,-0.25858
0.015588,-0.00945941,0.00293109,-1.51339,0.526743,0.25966,-5.55062,15.5727,-1.29151
-0.0127902,-0.0249142,0.00759418,1.03084,2.33823,0.628247,19.6481,49.5524,-2.48006
-0.0203844,-0.0279786,0.0294441,1.26943,1.93775,2.70013,-2.15451,3.32891,1.72891
-0.0118576,-0.0203844,0.00879326,-2.49159,-0.11682,-1.34164,-8.48089,-18.9027,-0.860659
0.00746095,0.000399694,-0.0113247,2.8189,1.28679,1.68038,19.2817,-15.7181,0.562181
-0.00133231,-0.00879326,0.0270459,1.21203,1.05389,1.94098,29.5718,59.3828,2.71122
-0.00186524,-0.0319755,0.0134564,-1.76852,-2.32549,-2.13073,19.5413,-160.287,1.54772
0.0255804,-0.0347733,-0.0127902,-1.3816,-0.257656,-1.32142,-20.3685,-92.1004,-2.10189
-0.000932618,-0.0237152,0.0139893,-0.420937,-0.277288,-3.01966,16.9597,-160.57,-1.58976
-0.0425007,-0.0181194,-0.0289112,-0.788014,-0.451866,-1.39073,-5.86835,-127.777,-2.26935
-0.0423675,-0.0251807,-0.0193185,1.00152,1.19014,0.766544,-15.7436,-14.2677,-2.98853
-0.077807,-0.0169204,-0.0237152,2.05563,2.45261,0.203522,-30.7028,-66.5329,2.08194
-0.0329081,-0.0314426,0.00945941,2.0553,-0.905168,0.689043,-2.54058,-104.877,-5.55828
-0.00879326,0.00239816,0.0202511,1.40382,2.24684,3.57307,26.2036,-123.357,-0.205215
-0.0788729,-0.0451654,0.0259801,-0.716424,0.205485,0.37159,-18.357,-246.734,-0.781107
-0.0117243,-0.0345069,0.0592879,-0.175035,-1.7223,-0.849247,-7.71308,-148.855,-6.80879
0.0370383,0.000399694,-0.0615528,1.37007,0.734404,-2.55375,20.4271,-120.052,2.91094
0.0233155,-0.0134564,0.0175865,-0.335239,4.8219,3.17868,-19.2761,-194.941,3.42861
-0.0338407,-0.037438,0.051294,1.78994,-0.0436762,1.42345,22.1046,-92.8673,1.02502
-0.00839357,-0.0301103,0.119508,-0.387048,-0.540387,1.29023,-44.0732,-145.648,0.443316
-0.0189188,-0.0170536,0.0455651,-2.04583,1.4309,1.82315,42.2227,-131.472,1.34952
-0.0187856,-0.0329081,0.0651501,-1.16951,2.59616,-1.57707,-7.6952,-87.1682,-4.99684
-0.0119908,-0.0294441,-0.0181194,1.1543,-1.97014,-3.6447,9.28435,-65.6109,0.455117
-0.0122573,-0.0117243,0.0333078,-0.114126,1.01803,-3.78677,3.1467,24.8442,-0.653269
0.0153216,-0.00772741,0.0440995,1.0205,0.97974,-1.2004,1.77561,3.65193,1.04104
0.000666156,0.0183859,-0.00692802,0.294518,1.43055,0.838765,8.76788,23.0544,0.632604
-0.0141225,-0.0113247,-0.0411684,-1.01178,-0.0486794,0.841822,7.80068,66.0153,0.623409
-0.0206508,-0.0366386,-0.0342404,-0.599826,-1.53133,0.148872,-6.33108,33.2978,3.21367
0.00399694,-0.012124,-0.00519602,1.43913,-0.353226,-1.08838,4.32157,-30.7585,-0.136355
0.000266462,0.00466309,-0.0439663,-1.48606,0.165062,-0.335421,-16.9855,-1.04923,0.686395
-0.0181194,-0.0338407,-0.0203844,-1.53018,0.413712,1.29345,-0.178154,-60.8841,1.61372
-0.0102588,-0.0123905,-0.00719449,2.89323,-1.20733,-1.81261,-1.61507,-15.6681,3.2529
-0.0142557,0.0101256,-0.0219832,-2.80485,0.419105,-1.71315,-33.8329,-66.1049,0.145101
-0.0119908,-0.0590214,-0.0131899,-0.314401,-0.841271,0.526305,33.6993,-83.1394,1.3807
0.00439663,0.00239816,-0.0345069,3.12374,1.16398,0.985611,45.9496,-33.9297,1.70161
0.00452986,-0.0189188,-0.0225161,-0.147169,1.01461,2.29085,-6.78892,-5.29916,3.50364
-0.00972588,-0.0101256,0.00572894,1.51929,-3.78286,0.147623,-16.2743,-38.182,-1.15334
0.0021317,-0.0174533,-0.0680811,1.49247,-1.4036,1.727,-11.0982,36.4513,1.45176
-0.00346401,-0.00319755,-0.0183859,-2.98857,-0.949668,1.59995,-4.72561,34.4608,0.662494
-0.0402358,-0.00599541,-0.0218499,-0.963984,0.648698,2.89661,-23.3906,-33.921,-0.284583
-0.0269127,-0.0106585,-0.0127902,2.75509,1.55572,-0.665725,3.11543,-42.4195,-5.65187
-0.0415681,-0.0209173,-0.0378377,-0.634732,-0.263888,5.54854,-7.99032,44.947,0.147265
-0.0466309,-0.00826034,-0.051294,-1.09445,0.0807356,-4.18289,0.988219,-33.7928,3.21467
-0.0387703,0.00759418,-0.0866003,-0.376387,0.0584669,1.95163,0.85352,-14.6844,-4.43478
-0.0182527,0.00319755,-0.128168,1.26995,-0.57445,0.178812,-10.8957,-6.42189,-3.92355
0.013856,-0.00546248,-0.105253,-3.56683,-0.335755,4.64004,-17.4884,-7.92991,-1.54728
-0.0177197,-0.0135896,-0.0583553,-1.59196,0.96819,-0.42706,-3.67235,-5.15134,-3.60439
0.000266462,-0.0442328,-0.0880658,-1.67324,0.878756,-0.14992,-34.2339,-2.94048,3.43528
-0.0147887,-0.0311761,-0.0602205,-1.50507,1.07178,2.81188,-12.5513,4.51211,-0.123778
-0.0142557,-0.0153216,-0.0675482,-1.10155,-0.554714,-2.38009,-0.528453,-1.27091,2.05191
-0.0532925,-0.0326416,-0.101522,0.867471,-2.9466,-3.54926,-24.2185,1.03669,2.63557
0.0123905,-0.0313093,-0.121107,-1.49309,2.03064,0.321592,4.56691,1.56453,1.20774
-0.0163874,0.0270459,-0.115778,-2.04184,0.47251,0.343049,13.2641,21.3241,2.62906
0.016121,0.00746095,-0.106985,1.45917,-2.6955,-1.25522,-4.02826,1.68619,0.0315865
-0.00239816,-0.0379709,-0.106318,-3.08123,0.993377,2.43924,-29.3741,15.5032,3.61759
-0.00359724,-0.0209173,-0.0414349,0.726142,0.0902379,3.21252,-6.90896,19.9767,-2.756
-0.0634181,-0.04783,-0.0135896,6.31704,-0.293881,0.618089,-13.2382,-14.3404,-2.36281
-0.0764747,-0.0606202,-0.0724778,-2.66095,-1.00962,-0.920774,7.73211,-9.4864,-0.413702
-0.0222496,-0.0169204,-0.0964594,2.19567,-2.61743,0.273897,-2.20354,-6.5401,-3.01574
0.0458315,0.0193185,-0.0976585,-3.53396,3.37921,-1.24054,-24.3566,-15.9461,3.42433
-0.0187856,-0.0165207,-0.0695467,1.56867,0.937778,-5.05159,-4.62649,-9.03232,-0.458498
-0.0186524,-0.0678147,-0.0435666,-1.81432,-0.440312,-0.0672158,-33.3612,-8.32272,0.187853
-0.0578223,-0.010392,-0.0326416,-1.12148,-0.296743,3.06379,-15.7183,-3.59365,-1.31082
-0.010925,-0.0197182,-0.0450321,0.86955,-2.42789,-3.98004,-8.85495,-8.15409,0.973835
0.0149219,-0.0434334,-0.0832695,-2.62861,2.62251,3.01406,13.6868,-1.53249,1.76023
0.0245145,-0.0306432,-0.0660827,-0.425331,2.53533,2.83087,4.68571,-3.71164,-0.15961
0.0114579,-0.0223828,-0.0271792,1.61163,1.65724,0.673796,-4.48107,3.07002,2.7098
-0.0191853,-0.0327749,0.0,0.118298,0.849388,-0.943642,-5.91609,7.4739,-0.696471
-0.00146554,-0.0211838,-0.0606202,1.43755,-1.02044,1.16537,11.8431,-2.02132,-3.40346
0.0279786,-0.00706125,-0.0936615,1.43336,-2.37171,-1.86007,-16.9757,-1.19957,0.331895
0.00959265,-0.0170536,-0.0467641,-1.57924,1.54941,-0.295031,-10.4402,-3.18421,-4.58219
-0.0158545,-0.023049,-0.0106585,-0.676778,1.30565,-2.66669,12.7365,-0.958737,3.62049
0.0219832,-0.0235819,-0.0123905,-0.0924819,2.43135,0.208735,-5.50122,-0.718047,-0.808443
0.00346401,-0.0181194,-0.0472971,0.278602,-2.66499,-4.38373,-12.6372,-2.03018,0.509034
0.0386371,-0.0387703,-0.00786064,1.90807,0.0174782,3.97142,42.233,0.596556,3.21089
0.0207841,-0.0203844,-0.0193185,1.3968,-2.44993,-0.916044,24.1885,0.982739,-9.07532
0.014389,-0.0297106,0.0246478,0.193197,4.33826,0.733552,30.1092,-7.26112,1.42031
0.0231822,-0.00746095,-0.040369,-1.08714,-3.36616,0.163456,-4.54095,-9.78438,-4.8384
0.0115911,-0.0190521,-0.0572894,1.10334,-1.00609,-1.67994,-16.6912,-6.26193,2.28629
0.000666156,-0.0169204,-0.0241148,0.38548,0.702518,-0.981578,-25.551,-6.08043,-1.03818
0.0173201,-0.0377044,0.0290444,-1.56748,0.14942,0.944765,43.4588,-5.8281,1.57224
0.0406355,-0.0199847,-0.0401026,-2.13574,-1.68671,-0.848744,1.98257,-0.534549,-1.92232
0.00532925,-0.00319755,-0.037438,1.408,0.455113,-1.97393,3.92773,2.82698,-1.18428
0.0215835,-0.00572894,-0.0242481,0.0756241,2.08076,-2.24506,2.49304,1.36082,4.2507
0.0162542,-0.0306432,-0.00226493,0.888977,-1.08843,0.224917,-4.63122,3.54461,-0.362383
0.0135896,-0.0483629,-0.00319755,1.64987,-0.420656,3.64226,11.8344,-2.25214,0.73996
0.0297106,-0.0294441,-0.0510275,1.52251,-0.800781,-0.172612,1.91294,0.510242,-0.994836
-0.0081271,-0.0399694,-0.00159877,-1.4649,0.691699,0.272073,24.6068,-1.27514,-4.02244
-0.0127902,-0.0575559,-0.00226493,-0.916785,0.134108,0.0934057,3.57481,-1.36689,-2.89394
0.000133231,-0.0193185,-0.00626187,-1.60473,0.652076,-0.793019,1.90984,-0.736556,-0.133096
0.0446325,0.0209173,-0.033974,1.98969,0.372294,-1.90408,-6.19233,3.95308,1.49043
0.00879326,-0.0406355,-0.0191853,2.36238,5.41437,-1.37178,8.00262,-3.66513,-2.00969
-0.0179862,-0.0175865,-0.00905972,-0.157558,-1.12409,-0.481269,0.896977,-0.629709,0.741457
0.0700796,0.0146554,-0.0274456,0.106829,0.246862,-0.593036,-7.11908,2.9788,-3.80132
-0.0439663,-0.0294441,0.0134564,1.50891,-1.24725,-2.90034,13.7018,0.0850672,-1.40226
-0.0117243,-0.0359724,0.033974,-3.75194,2.1457,-1.65605,8.95217,-0.384427,1.62953
0.016121,-0.0123905,-0.00839357,-1.10507,1.60192,-2.8774,-5.10317,5.67728,1.00696
0.0193185,0.019585,-0.0654165,0.662129,1.13688,-0.760662,-20.6346,15.9674,0.512187
-0.00199847,-0.0259801,-0.0159877,-0.704836,0.89115,2.2633,8.86335,6.50511,-0.049746
-0.0315758,-0.0226493,0.0330413,-2.48281,-1.80847,1.11587,26.8155,46.8016,1.99335
0.00666156,0.0190521,0.0315758,-0.573738,-0.253006,-3.47021,42.5653,7.97966,1.46075
0.0325084,-0.000266462,-0.0382374,-0.525674,-2.94699,0.213271,-11.2274,86.8474,3.94172
-0.016121,-0.0119908,-0.0542251,-0.581992,0.274695,0.276732,-11.5859,88.2804,-0.586218
-0.00706125,-0.00879326,-0.067415,-0.616775,-1.15071,0.151092,-3.80547,130.201,-0.513828
0.0174533,-0.0131899,-0.0286447,-0.332063,0.155675,-1.36456,-7.06742,190.352,2.00304
0.0021317,-0.0209173,-0.0422343,2.4122,0.141037,3.52188,-0.87852,152.211,1.48681
0.00626187,0.000399694,-0.0463645,-1.16389,0.377333,1.57007,2.59577,36.7454,-2.94118
0.0129234,0.0118576,-0.087,-0.248619,1.65264,5.98253,-17.7085,76.0158,0.201348
-0.00626187,-0.0311761,-0.0648836,-0.928072,-1.33331,-3.19457,2.57457,96.3535,-0.0559064
0.0127902,0.0222496,-0.00266462,0.307874,-1.14861,1.90091,40.0022,121.278,-4.36132
0.00945941,0.00626187,-0.0234487,-0.0829008,0.227812,-1.63659,7.55014,119.631,-0.856696
0.0242481,-0.00959265,-0.0301103,-1.80405,0.485175,0.406953,-18.3802,29.9099,-0.304543
0.00679479,0.0223828,-0.0488959,0.699705,1.40895,1.7482,-15.2991,-12.0192,-0.138865
0.0170536,0.00879326,-0.065683,0.182985,2.5382,-1.27918,2.39149,-67.1428,-0.671908
0.0154548,0.0142557,-0.0520934,4.09287,0.574819,-1.12142,5.38816,22.3262,1.05642
-0.00373047,0.0135896,-0.0504946,-3.927,-1.82334,-3.47401,-2.29392,-90.4337,1.54955
0.0165207,-0.00652833,-0.0686141,-0.48536,-1.08289,1.14493,6.62548,-52.8889,1.15455
0.00759418,-0.0203844,-0.103254,-1.01553,1.19473,-0.0179472,-19.096,-9.99779,2.0413
0.00879326,-0.0198514,-0.0724778,-0.567601,-0.396901,2.5167,-13.0239,79.5208,1.73784
0.00972588,-0.00373047,-0.0866003,0.320383,-1.42049,-0.814725,0.185879,-0.251486,-0.752458
-0.000932618,-0.0187856,-0.0963262,0.513251,0.633618,-2.32592,-5.52422,22.829,-0.513081
0.0456983,-0.0165207,-0.084735,-0.854046,1.87015,-0.17551,6.11897,17.0246,-1.70441
0.00572894,-0.0218499,-0.0896646,1.75722,0.451943,5.15598,6.97501,51.5203,-1.26832
-0.00452986,-0.000532925,-0.106985,-1.52075,-0.957953,-4.20179,-21.6115,77.4574,1.91713
-0.00999234,-0.0227825,-0.101789,-1.26193,-0.575541,-4.40682,9.14649,161.986,3.51508
-0.0289112,-0.0219832,-0.143357,0.775142,-0.291563,-0.930651,14.2932,81.176,3.1638
-0.0202511,-0.0310429,-0.111381,-0.632358,-0.143727,-1.77104,-13.6557,107.374,-0.897619
0.0113247,-0.0286447,-0.0997902,3.91904,-2.95051,-6.74616,-21.4098,149.82,0.477457
0.0173201,-0.0210505,-0.124571,0.630539,2.01024,-0.724276,11.3109,76.2564,0.0861082
-0.00959265,-0.00279786,-0.107917,-2.08232,1.29606,1.01503,1.67252,36.6714,0.633685
-0.00666156,-0.00892649,-0.086467,1.03965,-0.474538,-4.53454,4.11445,59.1768,5.28853
0.00586217,-0.0258469,-0.11751,-2.18518,-0.0299945,-1.83959,-6.55777,159.526,1.67141
-0.0222496,-0.00959265,-0.106318,0.961945,0.00353715,-0.334192,-15.5769,170.858,1.341
-0.000932618,-0.00972588,-0.0873997,-1.6929,-1.13422,-1.55271,27.6577,86.5759,0.704066
-0.0182527,-0.00146554,-0.0919296,-0.189108,1.61719,2.52697,-3.97878,3.29528,2.09162
-0.0254472,0.00106585,-0.0840689,0.569778,-1.892,1.30372,6.63902,102.681,0.0444862
0.00266462,-0.000133231,-0.0551577,-1.40359,-0.0310888,-0.492879,3.24848,60.7484,-1.20403
0.00799387,-0.0198514,-0.012657,1.43599,-1.07219,-0.343369,-7.33666,18.1922,1.5749
-0.0131899,-0.00506279,-0.037438,-0.545218,3.3971,-1.01262,-19.5473,94.5173,1.57133
0.00359724,-0.0173201,-0.0179862,1.06044,1.7872,-1.47938,8.69971,77.6916,1.74914
-0.00186524,-0.0159877,-0.0306432,-0.498502,-0.553235,-1.72058,-2.73214,-41.1873,-1.33
0.014389,-0.0323752,0.0310429,-0.033487,-1.23489,1.87531,13.9437,-105.91,1.42665
-0.0390367,-0.0117243,-0.00905972,4.62495,0.445763,-2.55165,35.4094,-117.845,-0.553881
0.0119908,-0.0226493,-0.017853,0.408752,1.75299,-0.425051,-33.7462,-100.875,-1.82416
0.0159877,-0.0187856,0.00626187,-2.54449,0.464278,4.18599,7.60802,24.795,0.406406
-0.0202511,-0.0331746,-0.0021317,-0.356224,0.494372,-0.130983,15.9664,50.812,-1.12384
0.00919295,-0.0254472,0.00772741,1.3456,1.40386,-1.70057,-19.1117,-92.5391,5.92546
0.0331746,-0.029977,0.0514272,-2.38625,-0.345154,0.459449,22.627,-138.901,-2.20168
-0.0117243,-0.0173201,-0.00892649,3.71183,3.75549,-0.493726,6.60811,-123.742,-1.5383
-0.0151884,-0.0375712,-0.0229158,-4.9419,-2.35699,0.52858,-28.0099,40.3677,-1.09751
-0.0349066,-0.00333078,-0.0243813,-1.58999,0.742527,-2.24925,17.9364,-188.469,0.871291
0.00546248,-0.00239816,0.0111914,0.433342,-2.64779,-3.67507,-3.22245,-132.75,3.13134
0.00199847,-0.0271792,0.0425007,0.623865,-0.128464,-0.966747,8.19761,-118.234,-0.195039
0.0326416,-0.0171868,0.0378377,-2.23487,0.0422585,1.34375,-29.3608,-187.843,1.18878
0.0318423,-0.00133231,-0.0117243,-0.186139,1.77257,-0.617987,-36.0244,-71.6084,1.00049
-0.0369051,-0.0611531,-0.00293109,2.26579,-1.55137,2.4623,2.08705,-42.1914,-0.307349
0.00972588,-0.0115911,-0.0395697,-1.55762,0.159643,-1.4246,-14.4665,43.6309,-1.96478
-0.00239816,-0.0294441,0.0696799,-3.04814,-3.02139,-1.23726,41.2982,-96.2558,-1.42841
-0.00905972,-0.0293109,0.115245,0.27357,-0.319454,-0.0499899,-19.8186,-157.386,2.13816
-0.0217167,0.00306432,0.0246478,0.897892,0.783162,-0.579229,-18.0104,-236.885,0.770321
0.0534257,-0.0287779,-0.0371715,-2.06889,1.90832,-0.0313471,-32.7561,-110.034,-1.08751
-0.0154548,-0.0341072,0.0499617,1.33805,-0.0653165,0.612165,42.6789,-58.3264,2.21529
-0.0219832,0.0198514,-0.014389,-0.572694,-0.122034,0.356435,-23.6113,-97.0312,2.24003
0.0118576,-0.0387703,-0.0425007,0.746432,-0.370302,0.482135,2.46654,-42.9203,0.59672
-0.00759418,-0.0492955,0.049562,1.06298,-1.34699,2.23672,13.3006,-58.6595,-1.72548
0.0127902,0.0851347,0.00413017,-0.553981,3.55507,-0.696769,-24.0024,41.2527,2.99051
0.0242481,-0.0764747,-0.0301103,1.90701,1.28614,2.67964,11.7289,-18.3569,-2.20701
0.0189188,0.00186524,-0.033974,-0.309504,1.19398,-2.13028,0.430845,-15.1734,-2.24716
-0.00999234,0.00333078,-0.0135896,1.78119,3.81819,5.24146,7.53745,-54.6759,2.20679
0.0122573,-0.0571562,-0.0274456,0.513941,-1.5533,0.0235957,7.46311,11.106,1.98384
0.00226493,0.000133231,-0.00546248,0.449934,0.0683025,-0.217467,9.52579,-66.9345,-4.40429
-0.0181194,-0.0385038,0.0135896,-2.6417,-1.33188,0.780036,8.82461,-41.3854,2.81562
-0.00559571,-0.0139893,0.00133231,2.46557,-0.775505,-1.81319,-8.24739,-27.5893,2.12969
-0.00679479,-0.0147887,-0.0298438,-0.728672,1.04894,0.0515449,-25.2607,-31.9031,0.57826
-0.00919295,-0.0127902,-0.0145222,-2.80656,3.52259,-1.33015,10.4229,1.18808,0.241473
0.0179862,-0.0166539,-0.0245145,-0.155666,-1.11355,2.63904,-1.17831,-38.6992,-3.06786
0.0118576,-0.0347733,-0.0496952,0.868684,3.51878,-1.29069,-27.279,3.88287,0.787603
-0.010925,-0.0359724,-0.0293109,2.7859,0.117203,-0.864978,-15.0643,-0.980492,-1.1503
-0.0177197,-0.0106585,-0.0106585,4.5295,-3.49999,0.390431,-13.5247,-25.8967,-2.44431
-0.0307764,-0.0157213,-0.0081271,-2.34854,-2.94237,-0.873001,11.1944,9.20074,-0.229374
-0.023049,-0.0206508,-0.0471638,0.713299,-2.15703,1.52124,-17.7652,-44.9151,7.17476
-0.0315758,0.00306432,-0.0450321,-1.45551,1.15389,1.22322,-22.0727,-29.9413,-4.09412
-0.0223828,-0.00706125,-0.0315758,0.261947,1.90197,0.33998,13.3685,-13.7148,-3.2958
-0.0528928,-0.0440995,-0.0670153,-0.921485,-0.387738,3.62804,-20.6777,-6.93658,-0.291006
-0.0279786,-0.00972588,-0.0923292,0.893987,-1.44636,-2.46113,-24.9954,-5.69359,-2.06825
0.0042634,0.0102588,-0.0985911,3.43914,-0.821799,-1.88985,5.98418,-3.29878,-1.48915
0.0139893,-0.0174533,-0.0875329,-1.75992,2.76955,1.89242,-15.5869,4.3282,2.6403
0.0111914,-0.0163874,-0.0730107,-0.337212,0.807386,-0.791854,-17.0227,2.72782,-1.81576
-0.0158545,-0.0173201,-0.0542251,-2.39318,-1.09386,2.87007,15.0782,3.43606,3.15043
-0.040369,-0.0250475,-0.0538254,-0.235563,0.165157,0.0291623,-8.69115,-0.402584,1.67692
-0.0342404,-0.0166539,-0.106052,1.94171,-1.59837,5.34793,-0.780994,-1.52262,0.833682
0.0402358,0.0181194,-0.116311,-1.74342,-2.67673,-3.19228,12.4295,3.45464,-16.8704
-0.00706125,-0.00266462,-0.0842021,4.36078,2.53558,-2.69216,-16.862,9.57323,5.26959
-0.00759418,-0.0475635,-0.0711455,0.935744,0.451082,1.99213,1.06227,-6.35027,2.96515
-0.0147887,-0.00746095,-0.0476968,-1.62238,1.8922,-1.60584,12.0445,11.1299,2.625
-0.0229158,-0.0243813,-0.0504946,0.457753,-1.19761,-3.89924,-5.87701,33.865,0.858922
-0.000133231,-0.0217167,-0.0734104,-1.93815,2.40434,2.35965,-5.45183,34.1412,4.09762
0.00572894,0.00985911,-0.0873997,2.87328,2.35453,-2.77944,-9.57009,7.69567,-0.843662
0.00612864,-0.0235819,-0.0508943,-1.12802,1.562,2.30146,-17.579,-8.41812,-3.55003
-0.0123905,-0.037438,-0.0355727,1.79663,-0.335469,-2.56018,10.9334,7.2053,1.46299
-0.044366,0.000666156,-0.0606202,0.861394,-2.84106,-0.448801,-7.44179,-17.2081,1.30749
0.0081271,-0.0151884,-0.0660827,1.02517,0.944588,0.0829972,-11.0912,-17.484,0.996238
0.00892649,-0.016121,-0.0655498,3.73901,3.02034,-2.81207,-3.67109,-10.9659,-3.79985
0.00786064,-0.0165207,-0.0313093,0.15062,3.75494,-0.49706,-7.78893,-10.4419,2.37456
-0.0191853,-0.0398361,-0.0307764,-4.09513,0.907074,-1.30189,5.20593,1.32485,1.31441
-0.0021317,-0.0287779,-0.0580888,1.63578,-0.777089,2.98203,6.01254,-5.06389,2.09764
0.0177197,-0.0254472,-0.0712787,-0.31065,-0.490714,-1.09302,-34.1823,-1.85789,3.50587
-0.0229158,-0.0174533,-0.00746095,1.18768,1.18966,-0.463053,-15.0797,8.08814,-9.80951
-0.00652833,-0.0271792,-0.0355727,-0.435048,0.481236,2.96203,14.0588,11.6707,4.99908
0.0202511,-0.0303767,-0.061686,1.1353,1.66666,-1.372,-13.9905,-12.4661,1.05688
0.00732772,-0.0102588,-0.0431669,2.72246,-3.97937,0.513618,-3.86729,-5.77222,1.53012
-0.00266462,-0.0081271,-0.0361056,-2.48864,-1.84873,0.891206,2.46355,-1.35812,-0.59915
0.0363721,-0.0170536,-0.0307764,-1.03067,1.68083,-0.643351,-53.7254,0.374036,-3.59738
0.0223828,-0.0583553,0.023049,-1.09283,-1.52118,-1.01724,-2.39735,-1.46556,-0.0872488
-0.00253139,-0.0454318,-0.0179862,2.2916,2.22598,-2.00163,28.2668,-4.35133,0.943228
0.0119908,-0.00519602,-0.083536,0.844525,0.753355,0.0215123,-5.68995,18.2337,-0.586685
0.0114579,-0.0331746,-0.033974,-0.748833,-1.10122,1.77115,-24.5483,0.903428,-2.95947
-0.0114579,-0.0290444,-0.00466309,1.80363,-0.671931,-1.24888,11.1697,-6.57291,0.584583
0.0187856,-0.0435666,0.0141225,1.68393,1.09884,0.335138,4.29221,-4.45694,1.37677
0.0369051,-0.0107917,-0.0153216,-0.240461,0.36456,-0.0529428,22.8337,-2.29515,0.239945
0.0309096,-0.0042634,-0.0664824,0.0886787,-2.41461,-4.66789,-13.3265,1.74536,-2.80154
0.00452986,-0.0287779,-0.0315758,1.80444,0.0234537,2.14776,2.03482,-3.50887,-1.40508
0.00373047,-0.0278453,0.012124,0.740264,-2.75992,-1.42844,23.2095,-1.57932,1.2814
0.00839357,-0.0149219,-0.0540919,-3.66783,-2.73939,1.95678,-5.04582,-1.36607,-3.81722
0.0279786,-0.0149219,-0.0439663,-0.489587,4.52327,-3.95727,-12.5757,-2.76747,0.8399
0.0278453,-0.0411684,-0.0297106,-1.2598,-0.668494,-0.408711,18.7766,-3.66169,-3.05971
-0.00133231,-0.0574226,0.00373047,1.8685,-2.0272,0.167871,2.12821,-4.34894,1.60112
0.00253139,-0.0381041,0.0491623,-0.300713,8.63129,-3.36941,8.59993,-1.52569,-2.42122
0.0359724,-0.0222496,-0.0325084,-2.83441,0.847558,2.05594,1.39489,-4.48032,-1.47492
0.010925,-0.029977,-0.0378377,0.644502,-0.724257,4.22103,-30.6454,0.881494,1.52653
-0.0206508,-0.0519602,0.0471638,-0.638792,-1.59504,-5.07287,25.4649,3.89125,2.16003
0.00119908,-0.0309096,0.0592879,-1.00373,-0.0579887,-1.99081,50.5803,3.65806,0.580699
0.0270459,-0.0199847,-0.021317,5.20602,-1.10089,-0.398155,-30.9992,-1.16034,0.241544
0.0085268,-0.0114579,0.0,-2.62424,0.501645,2.73686,36.1803,-3.41192,0.114488
0.0211838,-0.0198514,-0.0560903,0.825943,-2.8429,-0.36786,-22.1588,0.952262,-0.477056
0.00586217,0.0081271,-0.05649,3.24437,0.906598,2.54595,-29.366,3.58277,-1.41934
-0.0694135,-0.0102588,0.0350398,-1.03469,-3.3664,-1.08473,36.4617,1.20082,-4.28697
0.00119908,-0.00932619,0.072611,-1.34798,-1.76209,-1.04382,52.582,-2.03913,2.12655
0.0309096,0.00692802,-0.103787,2.14379,4.81444,-3.20718,-78.4192,25.8219,2.63206
0.00586217,-0.0202511,-0.0467641,-0.972356,0.594882,0.46107,-23.2212,77.8074,3.47761
-0.00452986,0.0166539,0.0295773,0.479095,-0.702486,-2.47114,76.0732,35.94,0.460932
-0.035173,0.0158545,-0.0456983,2.06315,-0.131271,4.30641,-15.1895,64.5594,-4.50842
-0.00719449,-0.0421011,-0.0627519,4.6603,-0.0451623,-1.10851,-11.7903,87.2243,0.777597
-0.0123905,-0.00945941,-0.0167871,-3.37842,0.584397,-0.832846,-2.15092,141.386,3.52983
0.0179862,-0.000266462,-0.0433002,-1.6322,-0.796659,-1.34137,6.8468,167.913,-2.53739
