x,y,z,s1,s2,s3,s4,s5,s6
9.8665,1.4054,1.35991,-2.90915,1.72111,0.758375,0.675843,-2.70067,-1.32358
9.76595,2.25534,1.38624,-3.69091,0.35858,-0.794422,1.94299,-1.93077,-5.01774
10.1083,1.22104,0.703895,0.032359,-1.30792,-1.63181,-0.875663,-1.00074,0.0280838
10.0125,1.9393,0.699107,-3.83606,-0.774409,0.456588,1.68162,2.91752,3.65037
9.72046,1.66636,1.33836,-1.39114,0.443717,-2.54322,1.01396,-1.44611,0.906386
9.91678,1.62566,0.97444,-2.38008,-1.45089,-0.357601,-0.926072,10.855,-0.772877
9.91439,1.71425,0.608127,-0.483896,-0.861088,-2.97525,-0.581825,6.43167,-0.488242
9.93354,1.4844,0.952892,4.97948,-0.435443,1.17013,1.44578,-1.21233,1.49331
9.81622,1.60411,0.90022,-3.98814,-0.819386,3.68988,-4.29099,42.2852,-0.249963
9.90242,1.93451,0.876277,0.34728,2.72636,1.25332,0.860264,225.257,-2.25563
9.8689,1.46286,0.92895,-1.89791,-2.40018,-1.71099,-1.58702,158.506,1.28036
9.9072,1.70707,0.581791,1.15911,3.64286,0.0899489,-0.42561,70.71,1.14449
10.0341,1.57299,0.85473,0.75599,4.26351,-2.75238,0.960733,109.103,0.60733
9.89045,1.7741,1.00556,0.0849435,-1.10062,3.55486,0.575998,-7.67675,-1.13822
9.98621,1.76453,0.825999,-1.95687,-1.12878,3.6952,1.73171,59.3232,0.753053
9.95988,1.26174,0.938527,3.18127,-2.34855,1.75605,0.143792,106.674,3.36697
9.95269,1.90339,0.881066,-26.8686,-0.779575,1.46034,0.00702694,76.1604,-2.09798
9.9096,1.81241,1.05105,-15.4217,1.09141,-0.670441,-0.304657,31.6351,1.51469
9.95748,1.95846,1.01275,-8.06206,-2.2126,1.51954,-1.61702,37.9577,-1.60655
9.93354,1.88184,1.05584,-3.39109,4.12616,-3.40909,1.12037,52.1276,-1.301
9.93593,1.84593,1.18034,-4.7937,-0.92205,-3.48429,-2.69168,186.83,0.453882
10.0437,2.04225,0.950498,-2.9332,-0.414358,1.23985,2.70942,44.7763,-2.25697
10.0628,2.07577,0.873883,1.39015,-2.54686,-1.17203,1.38776,100.531,4.12852
9.9503,2.01113,1.10612,2.67804,-1.7613,0.403147,3.26302,164.16,2.79648
9.99579,2.01831,1.1133,-1.08564,-5.22924,2.02791,0.463345,-617.469,-2.2753
10.003,2.14999,1.14443,-0.445372,1.89751,-3.69438,0.124853,397.223,1.1346
10.0772,2.24576,1.02232,2.66955,-1.54883,2.62062,-0.250421,330.311,-5.00159
10.0125,2.19309,1.02232,1.03518,4.4756,2.28768,-4.47075,292.33,2.57865
9.94791,2.34392,0.976834,-2.09492,0.69135,-3.64152,-2.35159,105.665,1.71618
10.1562,2.36308,0.859518,-0.1231,4.826,-2.81777,-0.331557,90.3264,2.32167
10.0724,2.30083,1.04148,1.46099,-3.8266,-1.24331,-0.693411,97.2225,-1.30672
9.88326,2.61447,0.979228,-2.8624,-3.03706,0.84314,0.750046,64.0695,1.18451
9.84016,2.70305,1.2809,1.99058,-0.455135,-0.0609464,-3.85439,-4.95576,1.95426
9.63905,2.8898,1.19949,1.58317,1.30996,0.532268,-3.47822,-53.6087,0.778822
9.44991,3.08852,1.0726,0.830453,1.08224,0.613806,1.8678,-173.622,-2.21206
9.23443,3.28245,1.46046,1.85185,-0.870066,-2.54747,3.58391,-209.864,-1.92214
9.14106,3.22978,1.34315,4.21984,-1.15717,1.3754,1.9963,-119.594,0.422704
8.54969,3.56975,0.720654,-3.62455,-0.935184,2.35008,-0.137805,-93.028,-4.59487
7.93438,3.49793,0.237026,-0.0131304,0.343824,-1.27521,-3.35036,-175.258,0.729141
9.27035,9.4547,2.74854,-1.59017,-0.364144,0.59674,0.33807,-586.83,-3.69446
6.00945,8.5042,2.36308,0.215877,-1.66636,0.402342,1.78382,-369.669,1.23786
5.53779,8.00142,1.403,-2.68467,0.187168,3.08704,-3.83308,-188.529,-1.46631
5.84185,8.18577,0.442927,-0.42903,1.92444,-1.64006,1.11094,-92.4396,0.232545
5.66947,7.95832,1.33357,0.704765,-1.46968,3.23263,0.510985,-43.8609,2.24435
5.47554,7.59441,1.88902,3.61008,1.33792,2.55205,2.59458,-20.4555,-5.30373
5.43723,7.58722,1.52989,2.43717,0.308014,0.804832,1.48232,-10.4627,-2.64235
6.24408,8.00621,1.02472,0.116756,1.25724,1.49185,-0.392268,-8.57909,1.88374
6.92403,7.46272,0.739808,0.867443,2.45801,-1.44541,-4.61289,-0.496872,0.906694
7.70933,2.8491,2.11408,3.14756,-2.04259,1.67347,0.221825,175.77,2.71801
8.36534,3.72777,1.53468,0.419331,-0.155501,-0.938447,0.634488,231.943,-0.738739
8.47786,3.26808,-0.483629,0.10441,-0.835316,0.217103,2.93581,238.764,-0.850731
8.31506,2.82276,0.723049,2.31726,1.79757,3.04731,0.537184,130.314,0.374348
8.93995,3.72059,1.02472,1.6418,-2.93817,-1.95734,-0.120294,182.657,1.99703
10.0963,3.14837,1.19231,1.45486,0.491786,0.170355,-0.0934572,275.226,3.48898
10.6398,-3.82593,1.46765,23.8114,-0.189984,-2.69488,2.2983,-438.608,-1.47726
10.7117,-1.38385,-0.272939,36.772,-3.01188,-3.08253,-4.42287,434.145,-0.708273
10.6997,2.91614,-0.751779,-22.6199,-1.20571,-3.10903,0.44378,235.896,2.23194
8.80587,3.2609,2.83713,-13.906,-2.61129,0.305498,3.63484,-233.11,-13.0742
9.09796,2.41814,3.56497,-8.81034,-0.928572,-0.290497,0.418241,-126.801,0.814513
9.94791,0.0454898,-1.58496,-6.23914,-0.423418,-0.181967,1.82469,321.734,3.3242
10.5608,0.476446,-1.03908,26.1026,4.64817,1.04488,0.50707,173.794,3.33209
9.4523,1.46046,1.36469,-5.06213,-3.27579,0.614057,-0.0887631,-287.787,0.950842
9.3302,3.10528,2.62644,-12.6408,-2.40735,-0.827536,-2.95385,-227.803,-1.64027
10.4579,0.378284,-0.526724,18.5092,1.02341,-0.809449,3.44588,-74.5786,-3.87329
10.1514,1.00078,-0.37589,19.8464,-0.437857,-0.432982,1.29368,-10.2558,-5.65897
10.2113,2.19548,1.4844,-19.5453,4.8561,-0.51783,2.94557,135.264,1.1366
9.55765,2.22661,2.41096,-9.63392,0.863046,-1.72125,-0.0190271,17.9067,3.78879
10.0221,1.91536,1.19231,-6.16573,0.588814,0.162117,-1.88333,93.1248,-1.56783
9.99339,1.12288,-0.21069,25.9511,-1.97174,0.169931,-1.3939,-234.777,-4.56122
9.9072,1.86987,1.07978,-12.5692,1.10562,0.39381,0.412201,-65.7289,3.41404
9.73961,2.19548,1.6113,-12.1354,0.195416,-0.383882,-3.41465,-204.975,0.208485
9.96227,1.47243,1.30005,21.1782,2.10938,0.897587,-1.46588,-320.222,-1.77203
9.95269,1.06542,0.667982,11.8969,-1.66517,1.44473,-1.30442,-178.965,-4.21938
9.83298,1.66158,1.33596,-17.6785,-1.66363,-1.17444,-1.59913,-91.9529,3.9237
9.8258,1.70228,1.19231,14.321,-3.54107,3.57511,0.570032,-16.6404,-2.31897
9.90481,1.57299,0.531512,15.4362,-0.84286,0.987754,1.23634,-26.0731,0.152354
9.93593,1.6496,1.18992,6.88143,-0.937496,-1.32716,1.82954,-16.6637,-0.111763
9.77792,1.67594,1.62566,4.44809,2.67582,-3.99571,3.88662,-9.95515,-4.39154
9.8665,1.21625,1.19949,-4.62116,0.455722,1.75861,2.24555,-1.0215,-3.75176
10.003,1.4844,0.967257,5.46117,-1.29368,0.0586121,-3.41938,-4.47346,2.87045
9.75876,0.890643,1.2402,-3.82874,0.0647652,1.39643,1.10013,-4.89676,2.13271
9.84256,1.06063,0.885855,3.83129,-1.04298,1.41214,-2.62393,3.95236,0.27518
9.88565,0.627281,1.24498,1.25339,0.832214,1.66467,1.84241,2.58031,0.0655495
9.89284,0.55306,1.33836,3.1356,-0.91132,-3.11437,1.4867,-3.83292,-3.68931
9.78031,0.385466,1.37667,0.395385,0.572332,2.44026,-0.0541563,3.42311,3.84771
9.64863,0.385466,1.60411,-1.65136,0.372142,3.89989,1.04062,-0.725562,4.43917
9.75637,0.26815,1.53229,2.73997,-2.68939,2.15432,0.605938,2.30822,-3.88777
10.0102,0.486023,1.06063,0.294022,1.00134,-0.0600787,1.44315,1.97557,3.00692
9.97185,0.76375,1.47962,1.48971,2.44177,-0.129842,1.11272,1.04404,0.245065
9.73721,0.548272,0.924162,3.73105,-1.50792,-1.51267,-0.858277,-4.93918,1.44954
10.003,0.814028,1.05584,1.56551,0.457726,2.00838,-3.42687,1.63963,-5.23247
10.0102,0.816422,0.976834,1.65066,0.331976,-0.438832,-2.85693,2.37841,0.314039
9.96945,0.912191,0.952892,-3.12926,-3.61484,2.2345,0.7693,-1.27043,4.7329
9.96706,0.816422,1.05345,-0.145355,-0.671249,-1.86703,0.572188,-4.32655,-0.681569
10.0556,0.737414,1.12049,1.49369,-0.834713,1.69858,-0.839654,4.14183,1.97357
10.0006,0.521936,1.03908,-5.11764,0.0782771,-3.25248,0.322953,5.24268,0.339519
10.161,0.605733,1.1564,0.378695,1.5222,1.22106,-1.82045,-5.55151,-0.192515
10.1083,0.696712,0.849941,-0.389867,3.75943,-0.588363,-2.8125,-2.01108,-0.429026
10.0197,0.632069,1.13725,0.894774,-2.43706,3.92491,2.16423,-2.3616,-1.98274
10.2759,0.995988,1.1133,0.536171,0.998316,-1.71521,-0.291105,-0.445848,-1.13109
10.4028,1.01754,1.23541,-0.0308772,1.5937,-1.47031,-3.14429,5.00076,0.56902
10.4291,1.16119,0.995988,0.563248,0.0451106,-4.86673,2.50915,1.2497,-0.757679
10.3429,1.52511,0.933739,-1.64476,1.39588,-0.18027,1.29157,-1.77091,-5.08696
9.4978,1.17316,0.797269,1.90121,2.55002,2.99007,2.07846,1.79777,0.726187
9.81144,1.32878,0.945709,-1.70478,-1.76494,-2.57782,0.0109416,-1.1544,-3.67447
9.93354,0.986411,0.979228,2.64259,-4.01612,-0.791794,-0.387719,-5.06883,-0.49283
9.91439,1.403,0.814028,0.470275,0.326083,-0.647954,-0.225354,2.49658,-0.426184
10.0149,1.11091,1.16358,2.20103,0.668636,-0.643291,-0.113609,-0.603649,0.91214
9.93354,1.4844,0.861912,-4.80655,1.81343,-2.38934,-3.77115,2.56378,-0.589752
9.91917,1.92015,0.761356,-27.1345,-1.8577,-0.219853,3.50573,1.51362,-0.684687
9.84016,1.55144,1.13006,6.69316,-0.927031,5.13305,-3.25797,-3.02236,0.766487
9.93114,1.87466,1.16837,-24.0237,-1.59335,-5.04832,-2.34662,6.21548,3.35474
9.93354,1.35272,0.816422,16.0111,-0.652858,-4.0616,0.75544,2.90306,-0.0608492
10.0245,1.78847,0.818817,1.17306,-1.446,0.74691,-5.52076,-5.79031,-1.01842
9.8258,1.61609,1.15879,7.4047,1.76771,3.49232,2.45265,93.2239,5.172
9.98142,1.62087,1.03669,0.225392,-1.18615,0.552607,0.225991,-27.0923,-2.11053
9.92636,1.5682,0.857124,0.94178,0.674073,-0.971091,-4.90188,20.3801,1.1254
9.95988,1.70707,0.905008,-0.0685233,1.88327,0.0171934,0.257345,-6.15118,-4.40939
9.9096,1.67833,0.758962,-2.42847,-1.81743,0.0528004,-0.239379,132.103,1.94332
9.85932,1.7765,1.19949,3.14491,1.74284,-0.272538,-1.89259,127.809,0.183975
9.93114,1.76692,0.926556,1.39834,-1.789,2.1148,2.09527,77.4477,1.15861
10.0149,1.50835,0.780509,2.11236,-1.71928,-1.0366,-1.27888,34.9489,2.40628
9.92875,1.51792,1.00796,-3.1565,0.521711,-3.57448,0.303441,-7.61065,-7.29545
10.0054,1.90339,0.845153,-28.4487,0.68081,-0.889891,0.232393,123.558,1.04812
9.91439,1.53468,0.952892,7.60053,0.0694595,3.65909,4.21101,96.0906,-1.34556
10.0413,1.68073,0.931344,7.7077,-1.42973,-6.47848,1.97134,39.3972,0.310952
10.2017,2.28646,0.895431,-22.0151,-0.601901,-1.94608,-0.784739,101.197,-11.2803
9.95509,2.00634,1.08697,-15.3839,0.318748,7.19217,2.94271,146.237,3.98451
10.0245,2.229,0.986411,-7.95178,-1.53099,-0.293118,2.34618,78.4249,3.41328
10.0102,1.98479,1.08936,-5.3736,-0.066833,-3.06478,2.67102,83.5334,-3.35123
9.97185,2.01831,1.04627,0.94918,-2.85124,0.812952,0.308123,166.829,2.15378
10.1586,2.16675,0.90022,1.3923,0.926826,0.00187072,-1.91188,141.288,-1.18063
10.137,2.03268,0.92895,-0.0695269,2.7081,2.54283,0.619922,67.8654,-1.38454
10.1514,1.95367,0.991199,-1.23932,4.71221,-0.195638,1.58147,78.9663,1.29383
9.97663,2.06141,0.988805,0.421861,-0.496738,2.04959,-3.12769,188.003,1.94908
10.1873,2.28886,1.05105,-0.83827,-1.93591,-1.68261,-1.351,115.207,-1.8066
10.2232,2.16436,0.97444,1.2376,-1.40333,-1.0663,1.32715,71.8061,-0.298584
10.2592,2.36786,0.993593,-1.21802,-2.47095,-3.72665,-4.93067,150.86,-0.395907
10.3166,2.44687,0.948104,0.376573,1.20633,-1.27923,-2.68792,193.671,4.10355
10.1275,2.06141,0.71826,1.10732,-0.933759,-0.880005,3.51125,228.105,-0.712887
10.1083,2.17154,0.916979,-0.511959,0.542822,2.12361,-0.422534,197.517,2.28556
10.003,2.63841,0.926556,1.32463,-0.781581,-4.7919,-0.39992,-181.699,1.65945
9.82341,2.95923,1.41258,0.790863,-2.21966,0.237453,0.391481,-246.965,-1.41351
9.71806,3.3854,1.38145,-1.87492,2.46227,1.18425,1.6847,-147.928,1.98697
9.39484,3.55299,1.2378,-1.42473,-0.749197,-0.158814,1.26226,-173.777,-0.225208
9.09796,3.49793,1.27132,-1.04606,2.33688,1.29567,-2.22218,-103.21,-0.823032
8.88009,3.54102,0.88346,1.73131,-0.0515739,-0.681517,0.397859,-52.5003,-1.90743
8.24084,3.61524,0.667982,-4.7097,-1.87537,-1.89242,-1.94644,-383.566,0.369983
8.5042,7.0198,3.0119,0.907215,-1.69023,1.51005,1.43112,-589.455,0.601108
5.89213,8.49223,2.13802,0.733893,1.98237,-0.480716,1.52068,-379.991,-1.10767
6.27999,8.69095,0.969651,1.52324,0.389114,-4.363,-1.68671,-192.658,-3.54896
6.03339,8.12352,0.651223,-1.72648,-1.30174,0.903454,3.50505,-99.5341,-1.17435
5.85622,7.68538,1.78607,1.50906,0.667832,2.15642,0.667308,-52.1136,1.21779
7.41245,6.98628,1.85551,-0.488603,1.04955,0.375676,0.534867,-24.6988,0.75811
8.97586,3.63919,1.05824,-2.09235,2.62409,2.39799,0.583188,269.306,0.688388
8.44674,3.66552,1.03429,-1.49441,1.77809,0.539067,-0.520531,292.186,-1.37657
7.87453,4.24971,1.22823,1.50072,1.21796,-0.930692,2.24997,-89.6854,0.611229
7.89607,5.46596,1.47483,-2.47649,-0.811992,-0.865967,2.23514,-199.6,1.85523
7.93199,5.6144,1.63524,2.51506,-1.96467,-0.763618,0.966752,-108.026,-4.40852
7.8051,4.80756,1.44131,-1.84485,-1.70851,-1.00951,-0.142649,-52.6431,-0.968367
8.20732,4.28323,1.09415,1.09427,0.838116,2.32815,1.61704,-8.71946,1.90796
8.47068,4.10127,1.41737,-0.421561,2.00145,1.99965,0.108966,125.035,2.05653
8.55687,4.76446,1.36709,-2.03517,-2.05852,-1.52047,-2.28331,77.3691,0.273448
8.19774,4.53701,1.07739,1.1134,1.29539,-1.57485,1.24847,103.93,1.20551
8.77235,4.44843,1.19231,1.87312,0.00690515,-1.14877,-0.312787,67.6671,-0.450474
8.37731,4.16112,0.97444,-0.402684,-0.0531181,-0.899232,-1.14368,47.6813,2.26316
8.81545,4.01747,1.34315,-3.19617,0.271288,-0.7733,0.185667,145.357,-0.942689
9.14345,4.15633,1.49398,-0.698424,0.462089,2.47114,0.158119,140.006,1.09583
9.01177,4.34069,1.57778,0.571069,1.39365,1.23696,-0.21887,35.0349,2.11716
9.13627,3.23457,0.52433,2.10442,0.787934,-0.226727,1.00368,-27.1388,0.0420326
5.67904,-8.01339,3.1771,39.2402,-3.31965,1.25394,-1.98582,-347.506,-4.1586
9.92875,1.8986,-2.42772,-11.1447,-0.520147,-0.328313,1.07916,-263.328,-0.973838
9.45949,5.00627,0.282516,-19.916,0.679908,0.891878,3.3631,200.995,-1.82142
8.60955,1.42934,4.35026,-11.0598,-1.02271,-1.21063,-4.69219,80.6409,0.959319
10.4148,0.979228,-1.75974,-4.93159,1.65204,-8.54629,1.14781,283.212,-4.82089
10.2735,1.19471,-0.466869,-6.07339,4.18569,-0.957861,1.47746,123.886,-1.16802
9.36851,3.00472,3.05739,-8.76268,-1.36035,2.39893,0.806303,-79.9846,1.81036
10.1299,1.92015,0.933739,-0.264122,-0.671197,2.26882,-1.0375,-21.528,-4.35608
10.0676,0.35913,-0.462081,22.1356,1.4131,3.85972,-0.939713,-76.4662,1.41123
9.88087,2.43251,1.37427,-15.4169,-1.72841,1.30339,-0.801672,-34.3146,3.89063
9.75876,1.72382,1.54665,-6.50517,0.677602,1.19055,0.411667,3.67288,-0.988082
9.96945,1.04866,-0.112527,19.9469,-0.970764,-2.54936,-4.04587,-307.166,-7.10946
9.85693,1.87705,1.29287,-6.34553,-0.89533,2.18407,-1.22716,-105.541,1.91049
9.66539,1.35991,1.43413,20.5391,2.40352,-0.593614,3.18186,50.7996,1.72402
10.1035,1.43173,0.409408,16.2677,1.73592,-1.04541,0.762001,-140.453,0.613284
9.72046,1.46046,1.24259,8.83191,0.0656482,0.0246351,-0.231163,-83.703,-0.555538
10.0413,1.5682,0.984017,5.54269,-2.61608,-1.07721,0.969926,-46.7458,1.99796
9.81383,1.24977,1.15401,1.08289,0.75498,1.64934,-3.74725,-24.8613,-1.09188
9.73003,1.3216,0.912191,-4.23877,0.250856,-0.738276,1.19662,-5.15804,0.416192
9.7013,1.12767,1.01514,4.69377,1.5522,0.103865,1.16169,-4.17048,-4.56326
9.90481,1.26414,1.03908,-2.8507,-1.38599,2.67039,3.19861,-0.981811,4.46295
9.89045,0.68953,1.22344,-1.558,0.265274,6.16665,0.666358,1.65927,6.04416
9.94312,0.663194,1.47962,3.84447,-1.52741,-2.2291,-0.589765,-0.434329,0.198398
9.93114,0.770933,1.71904,0.858494,2.2848,-5.88483,0.766157,-3.20509,0.150922
10.1155,0.653617,1.46286,1.46599,-3.76266,0.0979033,-1.27201,1.04021,-0.526007
9.90242,0.483629,1.25456,2.25243,-0.310297,1.75631,0.668445,-5.01533,-2.05414
9.88087,0.35913,1.24498,0.104153,3.16835,0.481536,-0.693812,3.03563,1.25099
10.0796,0.641646,1.52511,-1.78132,-3.60627,-0.10056,1.91531,-1.73336,3.39377
9.7827,0.550666,0.950498,1.53984,-0.258566,3.63564,-0.298519,2.87837,-0.361998
9.80186,0.603339,0.940921,3.01645,0.00907454,1.8827,-4.88,-0.831704,1.08039
10.0102,0.605733,1.47962,-1.19836,-0.285735,-1.94836,0.595559,1.13308,-0.19262
9.65821,0.586579,1.29766,-1.13047,-2.21092,-1.74588,2.60543,0.693868,-2.43457
10.0221,0.586579,1.07021,-1.51003,-1.57214,1.34852,1.7873,-2.75793,2.00925
10.0054,0.390255,0.984017,-2.56836,0.0208668,-4.06567,0.388928,-1.09739,-4.48726
9.77073,0.395043,0.888249,-6.34784,2.65903,3.34244,0.751559,-2.55967,1.85918
9.95269,0.430956,1.08936,0.449111,-0.73388,3.02512,-0.718853,-0.298609,-2.74139
10.0676,0.533907,1.21625,-0.899574,0.594685,0.771959,0.0827324,-0.967512,-2.5792
10.1059,0.624887,1.12527,-2.28396,1.51488,2.35913,-0.453126,-0.245592,-0.539837
10.1227,0.596156,1.1157,-3.32983,-1.42279,0.196653,3.75114,-1.53977,1.54304
10.2807,1.075,0.916979,-26.613,-0.892021,-1.73237,-0.0795647,-0.954237,1.82596
9.65821,0.754173,0.821211,14.9513,-0.15223,-1.61826,-1.65156,-0.485558,1.89821
10.5752,1.64003,1.11091,11.055,1.39104,2.01781,3.668,0.365262,0.257238
9.77073,0.962469,0.92895,5.21974,-0.324081,-4.2159,-2.35013,2.50846,4.91829
9.88805,1.42694,0.459687,5.41993,0.888294,-2.30381,0.447969,-0.836402,1.70367
9.89284,0.766144,0.926556,2.98537,1.96949,-0.0126876,3.24346,-0.293331,-3.24638
9.68454,1.4868,0.675165,-1.0851,1.40553,1.53424,-0.111351,1.30674,3.49957
10.0341,1.45328,0.881066,0.376584,-3.28925,-3.42958,1.83718,0.238052,-0.404677
9.66539,1.20428,0.648829,-4.05373,1.74545,-1.22163,-3.55193,-2.79955,-1.75705
10.1011,1.35512,1.12767,0.742637,0.322223,2.0203,-3.58113,0.0361602,2.10916
9.68933,1.66636,0.926556,-27.5857,-0.192479,1.52805,-1.69002,-0.690763,-2.7168
9.85214,1.10612,1.05824,4.44433,1.91894,-3.22042,-2.26228,-0.632645,-4.24636
9.96945,1.73819,0.773327,8.11425,-2.89613,-1.70483,-1.8424,5.12113,1.60252
9.99339,1.65439,1.18034,9.11826,-0.929173,-0.313981,3.35118,0.118158,2.85913
10.003,1.69749,0.871489,4.93076,-1.016,1.03067,3.46492,23.4875,1.89002
9.97903,1.5682,0.919373,2.45772,0.891694,0.61164,0.724276,-2.22247,0.667733
9.92157,1.79565,0.97444,0.372833,0.864388,0.9141,3.14727,0.339165,0.908736
9.92875,1.50116,0.806846,-0.727334,0.159627,-2.0744,1.86547,16.2787,0.497617
9.991,1.80762,0.890643,0.396903,4.67686,-0.105857,-3.37682,11.1691,-1.49387
9.86411,1.64003,1.10133,-1.48013,-1.00966,2.60768,-0.06802,93.5138,1.68922
10.0293,1.76213,0.888249,1.70161,-0.561449,0.0771289,0.714263,118.531,-1.53199
9.991,1.52989,0.835576,-1.22297,-1.41872,-4.92307,-1.32512,39.9712,0.174571
10.0532,1.77171,1.00078,1.18843,2.3843,0.55402,0.337532,59.3273,0.168809
9.91678,1.55144,0.905008,0.743221,-0.224941,-0.0663579,-4.36819,100.5,-0.212195
9.91678,1.95367,0.825999,-28.4213,0.0667835,0.239481,0.259557,193.683,-4.45052
9.98142,1.62566,0.991199,3.35483,4.36866,3.02182,0.0407826,180.077,-1.20393
9.84974,1.74537,0.691924,5.45999,-2.01952,0.906894,-0.290194,130.218,1.77319
9.95509,2.26491,1.01993,-19.1859,-1.96879,0.0903346,-0.774914,191.713,1.38394
10.0604,1.82678,1.09176,-13.111,-0.217629,-2.5652,-0.739048,27.5759,1.0269
9.9503,1.85072,0.893037,-3.8783,0.565397,-3.839,0.743127,91.2321,-2.34544
10.0102,1.96564,1.29287,-1.97362,0.337523,1.60171,-0.673994,82.3563,0.639149
10.1275,2.04465,0.969651,-3.55126,1.30843,0.795885,-0.72609,142.498,1.61173
10.2352,1.95846,0.981623,-1.74229,0.21121,-1.58182,-3.57381,277.247,-1.36858
9.93354,1.95127,1.03429,-0.551527,0.064798,1.85545,-0.3704,-29.7428,-0.634448
9.97424,1.95367,0.964863,2.93935,-0.274135,-1.12929,-0.662018,53.668,-1.44523
10.082,2.13084,0.938527,-0.243653,-1.29945,0.400785,-0.972438,-7.59274,-0.277447
10.24,2.12844,0.802057,-0.27095,2.9736,-0.552939,-1.37002,178.802,5.66281
10.1131,2.25055,0.849941,-2.724,-4.5108,-0.0359812,-0.21893,78.1632,0.186265
10.3884,2.29604,1.19949,0.707226,0.362996,-2.87648,-0.0665568,76.7903,-1.58169
10.2304,2.24576,0.720654,3.71271,0.711863,0.00363229,-0.331363,77.4656,5.5832
10.2352,2.30322,1.05584,-0.988214,-0.740725,5.58656,2.69076,43.3871,-0.104792
10.0916,2.52109,1.00317,2.1431,0.071789,1.26724,0.740054,-205.109,1.73781
9.991,2.82516,1.15879,-2.42862,0.0743035,-2.39137,0.915359,-157.136,1.01255
9.87129,3.07415,1.19471,-1.8055,0.342324,-0.305282,0.267871,0.677456,-0.929352
9.66778,3.15795,1.2809,-0.104896,0.497677,-0.0716029,0.114988,-91.5619,2.29632
9.32063,3.24654,1.12049,2.59639,-0.864042,1.10953,-4.56751,-174.902,1.37284
9.07881,3.53145,1.16837,-0.76467,-0.220702,-3.37091,1.89617,-9.8103,-0.745021
8.5042,3.16513,0.55306,0.277196,-0.6947,2.01354,0.163597,-71.3735,2.08496
7.9679,3.47877,0.608127,1.63449,0.744409,-1.33309,1.45127,-262.782,-1.03308
9.00698,8.28633,2.60489,-1.33943,-0.372807,-0.559586,-0.907881,-591.446,-2.43354
5.98071,8.06128,2.57855,-0.316141,-0.551452,-2.84338,1.15184,-395.559,0.909309
6.05733,8.40604,1.18274,3.0581,-0.00100344,-1.92688,-2.4023,-199.857,-1.03568
6.03818,8.06128,0.627281,-4.50516,1.16134,1.58541,-0.911329,-99.9127,1.7064
5.78439,7.62314,1.72382,2.10494,-0.233576,-3.31549,1.85257,-53.7581,-0.404612
7.27598,7.04853,1.76453,1.41955,-3.36909,2.5575,-2.90292,-20.1784,4.01008
7.94875,3.84748,0.71826,0.197709,0.936224,0.491963,0.812208,121.174,1.81087
8.76278,3.80199,1.2378,-2.22313,-3.32601,-1.26745,2.0391,165.793,2.08307
8.35097,4.51786,1.13485,0.977065,0.607228,-3.93921,1.44927,3.06282,2.87073
8.03494,5.01106,1.04387,-0.775264,2.24127,1.18395,-5.00936,-20.1222,1.87555
8.12592,5.02303,1.29287,-2.23514,1.57555,-1.41479,0.443468,-46.6828,-0.176381
8.12352,5.1619,1.2378,-0.124588,1.95258,-0.339984,0.780522,-94.6318,-1.32262
8.09719,4.79558,1.03908,-1.71609,0.22781,2.74519,-4.49166,-38.5717,-1.06173
8.47786,4.88177,1.35991,-1.59464,-3.43877,-2.10799,0.773214,67.6544,1.78971
8.26239,4.80995,1.03429,3.16839,2.01306,-2.7837,4.13136,93.6446,-0.355148
8.10916,4.07972,1.00796,1.07279,-0.955974,-0.686389,0.0868828,62.9799,-0.284909
8.54251,4.15633,1.18992,-0.957511,0.796766,6.01746,-3.6166,141.839,1.29042
8.48026,4.28801,0.995988,-2.64747,2.24668,2.98759,-2.70626,75.9465,2.201
8.78432,3.97198,1.34075,2.82669,0.432742,-0.505358,-0.877344,186.819,-2.19311
9.16979,3.96719,1.47483,1.22344,1.8943,-2.46967,1.05049,152.195,1.20853
9.08839,4.27604,1.46765,-1.69026,1.07961,0.0298817,0.345579,70.3863,0.797659
8.86573,3.71341,0.474052,-1.3367,-0.292563,-0.708954,0.154115,80.4226,-0.728253
6.67982,-6.78038,0.23942,37.272,2.6627,-1.01731,-3.10826,-391.382,-0.759961
9.73961,0.337582,-2.11168,-6.46085,-0.41553,-4.04358,1.60322,-316.747,-1.84866
9.35893,3.9241,0.821211,-17.7174,-0.0560333,-0.327612,1.36934,238.187,1.23648
8.63828,0.97444,4.5825,-8.55116,1.42582,1.73071,-3.59649,-152.357,-0.641308
10.4387,1.15161,-1.99198,-3.57353,-0.610553,2.15585,2.47604,138.571,2.75591
10.2041,1.62327,-0.830788,-9.41394,-1.2522,-0.265922,-0.982882,111.656,3.97391
9.09557,2.54264,3.31118,-2.19209,-0.396946,-1.68931,-0.146463,2.97927,0.210536
10.0149,2.0662,0.823605,-9.71225,4.98019,4.79192,3.14079,136.887,-0.0531403
10.2352,0.627281,-0.19393,24.4012,1.23562,-5.41178,0.388114,-20.0681,-2.6177
9.95748,2.55222,1.30005,-9.89902,-2.61337,2.64024,-8.8558,71.9494,1.36407
9.69651,1.59454,1.73819,-8.79031,0.100157,0.934797,1.67212,-107.044,1.51141
10.0389,1.22344,-0.0263362,23.303,1.61334,-0.711851,1.66276,-119.906,-0.623546
9.81862,1.48201,1.06302,14.5082,-0.206273,0.985908,0.890666,-152.535,0.406885
